df_row_index,y_true,y_prob
277,1,0.6308867835195207
287,0,0.6358776438240824
370,1,0.4525924527252618
371,1,0.6355366785204161
372,1,0.635455973001471
386,1,0.64322859616309
387,1,0.6426787836306856
388,1,0.6371289764421989
389,1,0.6443991618639443
390,0,0.6459377435526688
391,0,0.45530651078586637
392,1,0.4513900090166778
407,1,0.6518268957768212
408,1,0.6533106474683927
409,1,0.6529802503230435
433,0,0.6694285507371989
435,1,0.6611766650915357
436,1,0.6494746750095821
437,0,0.6612303824452329
438,0,0.46647318425782175
442,0,0.6677059544219058
443,1,0.47623341887841175
498,1,0.48164446255556415
499,1,0.670709680077767
503,1,0.4933351542516685
521,1,0.49068121020828137
522,1,0.6641084588765335
523,1,0.6835094867826436
527,1,0.4800550556990558
528,1,0.6663517824128412
529,1,0.6838078185855498
530,1,0.6667762133525624
531,1,0.679206645384127
532,1,0.667603586624674
533,1,0.6642903314186959
534,1,0.6646968047317569
537,1,0.481289945242302
547,1,0.6787872836411694
548,1,0.6778193161174776
549,1,0.6758813966907325
550,1,0.6762867095418063
551,1,0.6761982669520947
588,0,0.682753235876375
589,0,0.5031678110964944
590,1,0.5056665955531855
591,0,0.6890423452508153
592,1,0.5076326015735534
644,1,0.6980425757540565
645,1,0.6935239314102385
652,1,0.7005525663101132
653,1,0.6991445434097352
654,1,0.6895907987639806
655,1,0.6868748715565874
656,1,0.6853285181092071
666,0,0.5085386522894715
667,1,0.5053395476883203
670,1,0.6920836684034014
672,1,0.5057793996871017
673,1,0.6915660560187085
676,1,0.5106069324160276
678,1,0.5051487511004704
679,1,0.6930006438245437
682,0,0.6967233008983182
918,0,0.4363599116217078
932,0,0.43912097002400463
950,0,0.45449356219103154
955,0,0.44266354201583463
956,0,0.4394143167419237
957,0,0.4455710753384785
958,0,0.4437515442720863
991,0,0.4519657788057574
995,0,0.44791424292617943
997,0,0.4521665741377116
998,0,0.448081636444104
1000,0,0.44799759029825176
1003,0,0.4488153572780275
1004,0,0.4497249325549886
1005,0,0.4499718545084555
1010,0,0.455399925641685
1011,0,0.4479382718573155
1012,0,0.4567569538214363
1039,0,0.460289273057412
1041,0,0.45729443201475667
1042,0,0.4573750582813634
1050,0,0.4602550796082547
1051,0,0.46223665276808273
1057,0,0.46374992794495457
1059,0,0.6505662474970277
1063,0,0.4620993842593415
1089,0,0.4663512613453513
1090,0,0.4675873511729458
1093,0,0.4709405275936184
1101,0,0.472341264250579
1102,0,0.4720242873112668
1103,0,0.47223579117186393
1108,0,0.47388062216571836
1109,0,0.48356594064529357
2003,1,0.4435611527823984
2008,1,0.4505039103979723
2009,1,0.641035024245781
2019,0,0.44545789146278514
2020,0,0.4381472156585952
2021,0,0.4416286051803757
2023,0,0.44952975283197866
2029,0,0.45621995450019515
2030,0,0.445907166787368
2033,0,0.6451701493349474
2035,0,0.45687914691162157
2037,0,0.4415993553222853
2041,0,0.6559271208500718
2042,0,0.43949934132235224
2044,0,0.4713021639205734
2356,0,0.6415341232772652
2359,0,0.45422553914137714
2361,1,0.6327389545711031
2362,0,0.6343170849597326
2367,1,0.4494983253791963
2368,1,0.651256417589331
2389,1,0.6432887243519962
2408,0,0.6408942451421612
2409,0,0.45721104423029824
2411,1,0.4576468489843972
2412,1,0.6405682647054332
2470,1,0.6609059453811255
2473,1,0.6695219664001949
2479,0,0.4764865974694164
2480,0,0.4709595947077005
2483,1,0.6598777770456357
2485,1,0.6689549451600498
2487,1,0.6705050838516855
2488,1,0.6637763571432577
2489,1,0.6622730000079343
2491,1,0.6603292961955485
2492,1,0.6731457681107695
2518,1,0.6638215750124629
2628,1,0.6925684682296713
2631,1,0.49846602226980624
