df_row_index,y_true,y_prob
1,1,0.355342391068194
2,0,0.575208615182292
3,1,0.34778971117225166
4,1,0.5730484293251757
5,1,0.4547035882074102
6,1,0.6273027599949581
7,1,0.5764066693505526
8,1,0.5766461728939786
9,1,0.576885640423837
10,1,0.5771250718330506
11,1,0.5923185039860195
12,1,0.5776038258615694
13,0,0.5778431482670557
14,0,0.3502414441528375
15,0,0.2486359608456617
16,1,0.35872032687843475
17,0,0.5788000713391178
18,1,0.31533654637516023
19,0,0.5792783114525236
20,0,0.35158210505269877
21,1,0.4004015444367311
22,1,0.5799953924492255
23,0,0.5802343445767728
24,0,0.35247718248575766
25,0,0.3527011140550772
26,1,0.3609801201813285
27,1,0.5811897759007406
28,1,0.5814285389054391
29,1,0.5794230832130497
30,1,0.5912196104061016
31,1,0.4934186758347358
32,1,0.5823832084458964
33,1,0.5826217796834483
34,1,0.5828603122510326
35,1,0.5830988060433027
36,1,0.48606012983170116
37,1,0.5835756768808709
38,0,0.5838140537158344
39,1,0.3558429157406457
40,1,0.5842906896928234
41,1,0.5845289486249471
42,1,0.5932622315368029
43,1,0.5850053478522428
44,1,0.5852434879379492
45,1,0.5854815881988394
277,1,0.6234552241739293
278,1,0.5837600364850126
279,0,0.46727423055743067
280,1,0.34410414172750176
281,1,0.5759275546516425
282,1,0.601956518275952
283,1,0.5497707659385093
284,1,0.6031912274196123
285,1,0.5854276337091757
286,1,0.5856657030986012
287,0,0.6011996489055919
288,1,0.3578181563894374
289,0,0.5863796707882375
290,0,0.3582691161987464
291,1,0.35849469022098895
292,0,0.587093275569434
293,0,0.3509114804855095
311,1,0.5749688978098191
312,1,0.5837600364850126
313,1,0.5839983830157404
314,1,0.584236690269283
345,0,0.3638413102927376
346,1,0.360413571923108
347,0,0.630807117815286
348,0,0.41420614876560424
349,1,0.4234379955573485
350,1,0.5785101609386277
351,1,0.6288213241449377
352,1,0.6174773595081209
353,0,0.46852129909325657
354,0,0.2910677072033211
355,1,0.5052962773092023
356,0,0.5756338664949099
357,0,0.36068590957613994
358,1,0.26504073216433693
359,1,0.5514547963887616
360,1,0.5038364012647447
361,0,0.5424771575955901
362,1,0.4042204664154483
363,1,0.43427975130550833
364,0,0.5373899082105492
