df_row_index,y_true,y_prob
1,1.0,0.561194658279419
2,0.0,0.5733357071876526
3,1.0,0.598508894443512
4,1.0,0.6212061047554016
5,1.0,0.5634083151817322
6,1.0,0.5764669179916382
7,1.0,0.5849493145942688
8,1.0,0.6030144691467285
9,1.0,0.62325119972229
10,1.0,0.6399670839309692
11,1.0,0.6535730957984924
12,1.0,0.633045494556427
13,0.0,0.6692752242088318
14,0.0,0.68421870470047
15,0.0,0.6907211542129517
16,1.0,0.7550812363624573
17,0.0,0.7277315855026245
18,1.0,0.7147912979125977
19,0.0,0.7017288208007812
20,0.0,0.7059270143508911
21,1.0,0.7058154344558716
22,1.0,0.7024408578872681
23,0.0,0.697144091129303
24,0.0,0.6973305940628052
25,0.0,0.6979480981826782
26,1.0,0.6986225247383118
27,1.0,0.6992433071136475
28,1.0,0.6997727155685425
29,1.0,0.7002070546150208
30,1.0,0.6939497590065002
31,1.0,0.7240648865699768
32,1.0,0.6630065441131592
33,1.0,0.6803267002105713
34,1.0,0.6880587935447693
35,1.0,0.6936822533607483
36,1.0,0.6974926590919495
37,1.0,0.701300323009491
38,0.0,0.7154000997543335
39,1.0,0.7170454263687134
40,1.0,0.7165213823318481
41,1.0,0.7149592041969299
42,1.0,0.713057279586792
43,1.0,0.7111735343933105
44,1.0,0.7094736695289612
45,1.0,0.708016037940979
277,1.0,0.5076791644096375
278,1.0,0.5938090085983276
279,0.0,0.6026256680488586
280,1.0,0.5260569453239441
281,1.0,0.46690356731414795
282,1.0,0.49879103899002075
283,1.0,0.6023059487342834
284,1.0,0.7014641761779785
285,1.0,0.7003253102302551
286,1.0,0.686292290687561
287,0.0,0.6847781538963318
288,1.0,0.6863530874252319
289,0.0,0.6887951493263245
290,0.0,0.6911954879760742
291,1.0,0.6932732462882996
292,0.0,0.6949859261512756
293,0.0,0.6963696479797363
311,1.0,0.5076791644096375
312,1.0,0.5389189124107361
313,1.0,0.5704610347747803
314,1.0,0.5982348322868347
345,0.0,0.5547953844070435
346,1.0,0.5019106268882751
347,0.0,0.42923516035079956
348,0.0,0.5318223834037781
349,1.0,0.6055012941360474
350,1.0,0.6849414706230164
351,1.0,0.6715353727340698
352,1.0,0.7249379754066467
353,0.0,0.6380739808082581
354,0.0,0.6527896523475647
355,1.0,0.601039707660675
356,0.0,0.6130806803703308
357,0.0,0.5937809944152832
358,1.0,0.6169710159301758
359,1.0,0.6813676953315735
360,1.0,0.6651080846786499
361,0.0,0.7624307870864868
362,1.0,0.7525207996368408
