df_row_index,y_true,y_prob
0,0,0.9838538488395543
1,1,0.5192002698935778
2,0,0.6384293245048919
3,1,0.6455118556754325
4,1,0.9814854674544023
5,1,0.33840334034850994
6,1,0.9826620485333282
7,1,0.6547252404507012
8,1,0.656282814166941
9,1,0.6451435717256746
10,1,0.6522743444842476
11,1,0.9789994786005876
12,1,0.6522039609398871
13,0,0.6488895480012394
14,0,0.6524154741994221
15,0,0.9824469536647664
16,1,0.5202722434220944
17,0,0.6402811915747867
18,1,0.01316050577571308
19,0,0.679323003819478
20,0,0.6623966419673194
21,1,0.32860071636743016
22,1,0.6548049436860092
23,0,0.646551771602067
24,0,0.6380676154250469
25,0,0.6440874196339563
26,1,0.51739266072638
27,1,0.6442862043711538
28,1,0.6413224053168155
29,1,0.9833638308274485
30,1,0.9819475793629469
31,1,0.9833985791225195
32,1,0.6417896518576536
33,1,0.6428883116196364
34,1,0.6423678446657256
35,1,0.6423553052302191
36,1,0.9824478477003035
37,1,0.6540658550707209
38,0,0.6510772189207902
39,1,0.644745943283607
40,1,0.6490032340337235
41,1,0.6516163563609716
42,1,0.5345946845966353
43,1,0.6571016073563813
44,1,0.6544942402373641
45,1,0.6548348304893116
276,1,0.5563699243884299
277,1,0.5453978094395342
278,1,0.5243218096106466
279,0,0.012757222961193849
280,1,0.37354065508660567
281,1,0.6444085943888883
282,1,0.9831431614270527
283,1,0.011454867401111145
284,1,0.012564051422467666
285,1,0.5221307429231422
286,1,0.5296970988179235
287,0,0.5529755114375945
288,1,0.5286742587234662
289,0,0.5187644170367016
290,0,0.5170780521343311
291,1,0.5371416275232189
292,0,0.5168910740859434
293,0,0.6524460396968088
310,1,0.5568349037091893
311,1,0.6748916271882569
312,1,0.5700025964943571
313,1,0.5428364961260722
314,1,0.5319166377380896
344,0,0.4944457516089082
345,0,0.40761493394375353
346,1,0.9853046836373545
347,0,0.4075762157307034
348,0,0.47435855676545996
349,1,0.9849588262164657
350,1,0.9852312412296645
351,1,0.9853412121179781
352,1,0.9834110024158509
353,0,0.7074035618675
354,0,0.011836823093683904
355,1,0.9832592949032092
356,0,0.011631648639784066
357,0,0.5027831153258349
358,1,0.6696318265551036
359,1,0.589529288289547
360,1,0.42627047287843217
361,0,0.16289019023995316
362,1,0.6290186922526093
363,1,0.9850064778364978
364,0,0.34217557925639036
365,1,0.6499835129543137
366,1,0.6506655702110711
367,0,0.6544095571862046
368,1,0.5715862297680006
369,0,0.40996966984236494
370,1,0.5628165942138739
371,1,0.5504614961651243
372,1,0.550199793435295
373,0,0.5443309593720411
374,0,0.4878696461392563
375,1,0.759425032634636
376,1,0.7302927962474517
377,1,0.6526102976241583
378,0,0.3182813130221332
379,1,0.9103740036449423
380,1,0.7930914759505919
381,1,0.867999523953927
382,1,0.8377449068172813
383,1,0.9513267312014283
384,1,0.7564757124657614
385,1,0.7683712225219133
386,1,0.5622479218591572
387,1,0.5611567908481052
388,1,0.5512352843686491
389,1,0.5639619939733941
390,0,0.5665664448072392
391,0,0.5647602406465936
392,1,0.558225606995852
393,1,0.6534473390033747
394,1,0.9818448226910623
395,1,0.6473964012773338
396,1,0.9826249790650252
397,1,0.9814550050321605
398,1,0.6494101585201261
399,1,0.6459926102786193
400,1,0.5653648931292211
401,1,0.6604668997075557
402,0,0.6672613399052945
403,1,0.9854974241067376
404,0,0.9854218323666369
405,0,0.9858836782445183
406,1,0.9853558129602747
407,1,0.5749968082899478
408,1,0.5775137035770922
409,1,0.5768096360758804
410,1,0.984707092342957
411,1,0.4642814293373136
412,1,0.9809972389631577
413,1,0.8148819675939996
414,1,0.925524915744954
415,1,0.8265861197138191
416,0,0.6120764678817999
417,0,0.4288693621629371
418,1,0.9852463589939903
419,1,0.9852650078729495
420,1,0.8670009017415236
421,1,0.7861841076088526
422,1,0.9851203534011393
423,1,0.8694199724256133
424,1,0.9484022349295191
425,1,0.9855784737212419
426,1,0.9054353981638165
427,1,0.9855883180083294
428,0,0.27091866023080463
429,1,0.7957725869539463
430,1,0.8211733496812138
431,1,0.575812538709555
432,1,0.9857799422440481
433,0,0.6032875637260999
434,1,0.7957710800304452
435,1,0.5883388735581228
436,1,0.5673818947606724
437,0,0.5881969935900461
438,0,0.5773498688498181
439,0,0.2488733601593892
440,0,0.2453579005411752
441,1,0.7638509649193533
442,0,0.5991698363528134
443,1,0.5924429590347436
444,1,0.9834030185610931
445,1,0.6645055483587438
446,1,0.9824758200944645
447,0,0.7003621176845981
448,0,0.011515625785087689
449,1,0.983240094196492
450,1,0.6724866326809227
451,0,0.6840881140605093
452,1,0.6705829955812044
453,1,0.9765079433293363
454,1,0.6775456765407191
455,1,0.9840638472617342
456,1,0.6867456392278799
457,1,0.6797484513046528
458,1,0.9868206059483868
459,1,0.3844013268474554
460,1,0.9856436085596789
461,0,0.5666454707694375
462,1,0.9830640163451226
463,1,0.01288052733236292
464,1,0.4433797583365562
465,1,0.5621426292814297
466,1,0.013647666739264395
467,1,0.9854494830190438
468,1,0.9859916617436073
469,0,0.0132712657492782
470,1,0.557815545008499
471,0,0.9846718733164256
472,1,0.6616477912053773
473,1,0.6626984634822457
474,1,0.665009932204165
475,1,0.5419806160079964
476,1,0.7625453323210248
477,1,0.7099169936118458
478,1,0.5500531145945439
479,1,0.5518720103381678
480,1,0.9844181799215543
481,1,0.552726754205347
482,0,0.2521147091308105
483,1,0.014345912332270783
484,1,0.013364465871096987
485,0,0.013490433523012189
486,0,0.13183592819504159
487,1,0.6580667472474492
488,1,0.6605872535323258
489,1,0.4007001603398322
490,1,0.9827242876181018
491,0,0.6755426010429848
492,0,0.985319343392928
493,1,0.9812689272415058
494,1,0.6713999026097559
495,1,0.6791443264859399
496,0,0.9862656397480819
497,0,0.4341867350689314
498,1,0.5946581776216193
499,1,0.5979294418902963
500,0,0.6799358506824543
501,0,0.24008592066524803
502,0,0.2646226663643153
503,1,0.6125385712783543
504,1,0.6893202736666206
505,0,0.6802474655859009
506,1,0.01459239199009549
507,1,0.690182992406097
508,0,0.6896448009074082
509,1,0.9846733129642793
510,0,0.6904674003891423
511,1,0.5599581155671507
512,0,0.6908012288175718
513,1,0.694872469702162
514,1,0.6823827630353878
515,0,0.6913491288338015
516,0,0.6859189513984333
517,0,0.6908177506235648
518,1,0.6934645769025313
519,0,0.6972490988697312
520,0,0.733413753235881
521,1,0.6063016105512696
522,1,0.5833850116010765
523,1,0.6181670965075998
524,1,0.3065554369630697
525,0,0.3638259817221088
526,0,0.46984411149656635
527,1,0.5887376055946146
528,1,0.5867171430054114
529,1,0.6180233560886668
530,1,0.5872462595145808
531,1,0.6095088947383456
532,1,0.5885006612254924
533,1,0.5824236354147436
534,1,0.5830371397008153
535,1,0.3551559462623076
536,0,0.45014657570960676
537,1,0.5895429924348661
538,1,0.9864606359565405
539,1,0.5578143471345367
540,0,0.9860291575220181
541,1,0.6884013219798794
542,1,0.9847624978689525
543,1,0.6810335879137613
544,1,0.842668702367591
545,1,0.987120657100533
546,1,0.4314221323579417
547,1,0.6069131482968025
548,1,0.6050517606871949
549,1,0.6014390544964682
550,1,0.6020552538075612
551,1,0.6017805638157884
552,1,0.692305636044878
553,1,0.3924121791419153
554,1,0.6850468070288052
555,1,0.9851725354084399
556,1,0.010724200910236585
557,0,0.01333313817354572
558,0,0.5468940668381721
559,1,0.567670434023524
560,1,0.6898131572383904
561,1,0.9847579584766667
562,1,0.5082676198693791
563,0,0.013022096451973952
564,0,0.5746095559426779
565,0,0.9859350538354202
566,1,0.9849290273167826
567,1,0.9839897159891869
568,1,0.6878957373560269
569,0,0.7091403131343288
570,0,0.7060113506174095
571,1,0.013045730281731397
572,1,0.9855911402125819
573,1,0.9860303844131375
574,0,0.6999974501805851
575,1,0.6945316478767783
576,1,0.697281171908547
577,1,0.9863491576234547
578,0,0.9883405291939404
579,1,0.015063931806534299
580,1,0.6981737522251297
581,1,0.699617396285652
582,0,0.013250342890132421
583,1,0.9877082908617166
584,1,0.9843918839461516
585,1,0.9879973708568931
586,1,0.6905111423190148
587,1,0.9848718970921868
588,0,0.6093651996461875
589,0,0.6180588881419308
590,1,0.6218279767082584
591,0,0.6204189650175109
592,1,0.6246466221740923
593,0,0.9851533284837418
594,0,0.5822899295319047
595,1,0.9857889274573227
596,1,0.9828342680446649
597,0,0.013582248937643345
598,0,0.985342809243151
599,1,0.70449305722014
600,1,0.9837231201791713
601,1,0.2367145966589795
602,1,0.9839478964675469
603,1,0.9879395379892432
604,1,0.6989062933425797
605,1,0.9865854261407344
606,0,0.4002891184453437
607,1,0.5500090404360458
608,1,0.9863715449040086
609,1,0.985379971412424
610,0,0.525077318106014
611,1,0.5263014281058744
612,1,0.698054779870557
613,1,0.6064396306219687
614,1,0.6944703850660623
615,1,0.9866187166810345
616,1,0.5810356337650788
617,1,0.8264418410843417
618,1,0.9850732345344679
619,1,0.617391969118364
620,1,0.9854088967800736
621,1,0.7899550404570077
622,1,0.9844020112247877
623,1,0.6934119566917705
624,1,0.9846618109075239
625,1,0.9830914313941773
626,0,0.9852466569253759
627,0,0.9840600530073959
628,0,0.9853534576533636
629,0,0.9843310323716656
630,1,0.5916515457670809
631,1,0.9813350795390429
632,1,0.6966912967393096
633,0,0.7094116336926726
634,0,0.712195601750894
635,0,0.6993612363396475
636,1,0.9844857866819455
637,1,0.7087098886298749
638,1,0.3933877553970676
639,0,0.39516607403448445
640,0,0.58600336382286
641,0,0.642657059899037
642,1,0.9851954746547364
643,1,0.1857024319236934
644,1,0.6307765902835751
645,1,0.6224279671306499
646,1,0.6997123588307848
647,1,0.014551241459048393
648,1,0.699550919449444
649,1,0.7099821657485798
650,1,0.7054911702767832
651,1,0.9835318970122662
652,1,0.6344522032028946
653,1,0.6317728555513569
654,1,0.6142268664906393
655,1,0.6091556416938163
656,1,0.6062181027825465
657,0,0.7187369155830148
658,1,0.9860469910129424
659,1,0.7047195317852539
660,1,0.9848093475550078
661,0,0.3758608410241523
662,0,0.984739353685531
663,0,0.986887946375596
664,1,0.9860343979254377
665,0,0.9858473774898965
666,0,0.6176409178228088
667,1,0.6125303490822431
668,0,0.5954181210642192
669,1,0.5918878557920382
670,1,0.6169522179122393
671,0,0.66523907128411
672,1,0.6126460036012235
673,1,0.615663253121298
674,0,0.9856188694988859
675,0,0.013982396588307343
676,1,0.6197208702136915
677,0,0.9867362613967448
678,1,0.6109696939169585
679,1,0.6176029361738898
680,1,0.5905376652776215
681,1,0.5831686790521566
682,0,0.6240762119490005
683,1,0.541823206469027
684,1,0.9867752321924933
685,0,0.013790198622590335
686,1,0.9886638847774811
687,1,0.38437879321946294
688,1,0.6189130366472377
689,0,0.011421975353173259
690,0,0.37149224168546935
691,1,0.9850763715611109
692,1,0.9842985968701295
693,0,0.011577373061896682
694,1,0.9876490459604539
695,1,0.9879094428649661
696,0,0.9873502122333823
697,1,0.7170171682272606
698,1,0.7141185221054003
699,0,0.7325489280018566
700,0,0.6340527070403817
701,0,0.9882490850758157
702,0,0.017063821097117182
703,1,0.017015817754222843
704,0,0.9887052298382802
705,1,0.9855742975568428
706,1,0.215862476637202
707,0,0.4682805170111485
708,0,0.9873676145214154
709,1,0.9863196962428505
710,1,0.017705790412547488
711,1,0.4260109875037396
712,1,0.30112666945343036
713,1,0.44804810812938745
714,1,0.44925313797236616
715,0,0.015860821126579303
716,0,0.9858631579773538
717,1,0.43022142819157355
718,0,0.7439469295274231
719,1,0.6035588308434798
720,1,0.5247353860894755
721,1,0.9871431333943055
722,1,0.3822146748558854
723,1,0.42309340453930344
724,1,0.15750411218373897
725,1,0.7224732154262354
726,0,0.9828908368194746
727,1,0.7209813833228764
728,1,0.7185840423452451
729,0,0.9897177426361753
730,0,0.019116304217563256
731,0,0.3441300477144153
732,0,0.734290236861309
733,1,0.9841456814518698
734,1,0.010266621909313432
735,1,0.7344391250298065
736,1,0.9858190161251859
737,1,0.7302911293255707
738,1,0.7327268370883009
916,1,0.5140526627526557
917,0,0.5118356864315162
918,0,0.5388709714734984
919,0,0.5161644847051932
920,0,0.5129104584412482
921,1,0.5140963430986717
922,0,0.5128983600517947
923,0,0.5121184092396625
924,0,0.5132762367092906
925,1,0.5134636479220338
926,1,0.5095972190702827
927,1,0.10343410069810303
928,0,0.10884316816533621
929,0,0.11968628177216913
930,0,0.1170766471133732
931,0,0.243071188897944
932,0,0.5417849889647329
933,1,0.18007001601917913
934,0,0.38753185338588203
935,0,0.25740049681483407
936,0,0.01316819563551284
937,0,0.013035667049197789
938,0,0.18024170239044573
939,0,0.011000660641739327
940,0,0.31173209754529246
941,0,0.011628173867367789
942,1,0.11892520620121695
943,0,0.01286839913668326
944,0,0.013104266078704917
945,0,0.10520170250617153
946,0,0.2181638503243595
947,0,0.10793074216728867
948,0,0.24210480757745115
949,0,0.012100231658738818
950,0,0.5649784879486919
951,0,0.10046218196314591
952,0,0.1217139299527023
953,0,0.1208412027083425
954,0,0.11938867433238595
955,0,0.5449075526789809
956,0,0.539393376811883
957,0,0.549479524859861
958,0,0.5463504943668439
959,0,0.33954319721739756
960,0,0.012295209300065215
961,0,0.39456527703023103
962,0,0.982989253054943
963,1,0.5187523411910767
964,0,0.5184709656457674
965,0,0.01070811743537557
966,1,0.011509905955737755
967,0,0.011891266998298459
968,0,0.011475309501919821
969,0,0.012693948299598962
970,0,0.01138205438390886
