df_row_index,y_true,y_prob
0,0.0,0.5701466
1,1.0,0.49014395
2,0.0,0.48428118
3,1.0,0.48428822
4,1.0,0.5646587
5,1.0,0.637312
6,1.0,0.62093073
7,1.0,0.48431662
8,1.0,0.48432362
9,1.0,0.4843307
10,1.0,0.48433778
11,1.0,0.56549215
12,1.0,0.48435202
13,0.0,0.48435912
14,0.0,0.48436618
15,0.0,0.6372929
16,1.0,0.49025035
17,0.0,0.48438743
18,1.0,0.521494
19,0.0,0.48440152
20,0.0,0.48440868
21,1.0,0.68335694
22,1.0,0.48442283
23,0.0,0.48442996
24,0.0,0.484437
25,0.0,0.48444405
26,1.0,0.49032125
27,1.0,0.48445827
28,1.0,0.4844653
29,1.0,0.58044016
30,1.0,0.5585535
31,1.0,0.5773066
32,1.0,0.48449373
33,1.0,0.48450074
34,1.0,0.4845079
35,1.0,0.484515
36,1.0,0.5733713
37,1.0,0.4845291
38,0.0,0.48453617
39,1.0,0.48454326
40,1.0,0.4845504
41,1.0,0.48455745
42,1.0,0.4904346
43,1.0,0.48457167
44,1.0,0.4845787
45,1.0,0.48458576
276,1.0,0.48568508
277,1.0,0.56837153
278,1.0,0.49015105
279,0.0,0.5573353
280,1.0,0.5494644
281,1.0,0.48430237
282,1.0,0.5639053
283,1.0,0.55355513
284,1.0,0.560167
285,1.0,0.49020067
286,1.0,0.49020776
287,0.0,0.48576298
288,1.0,0.49022192
289,0.0,0.49022904
290,0.0,0.49023613
291,1.0,0.4902432
292,0.0,0.49025035
293,0.0,0.48438743
310,1.0,0.49013686
311,1.0,0.484274
312,1.0,0.49015105
313,1.0,0.4901581
314,1.0,0.49016514
344,0.0,0.5531215
345,0.0,0.63061625
346,1.0,0.5940553
347,0.0,0.5836393
348,0.0,0.5413584
349,1.0,0.5646905
350,1.0,0.5852062
351,1.0,0.5682743
352,1.0,0.5266103
353,0.0,0.57582784
354,0.0,0.5559258
355,1.0,0.61664027
356,0.0,0.6408302
357,0.0,0.49281776
358,1.0,0.54634
359,1.0,0.53729147
360,1.0,0.4926066
361,0.0,0.48495135
362,1.0,0.5239948
363,1.0,0.53676856
364,0.0,0.5238043
365,1.0,0.526926
366,1.0,0.51781434
367,0.0,0.5323279
368,1.0,0.52649945
369,0.0,0.5036737
370,1.0,0.530499
371,1.0,0.5413731
372,1.0,0.5298834
373,0.0,0.5273046
374,0.0,0.52581704
375,1.0,0.53782225
376,1.0,0.5302535
377,1.0,0.51783854
378,0.0,0.4424929
379,1.0,0.53065115
380,1.0,0.540831
381,1.0,0.53447664
382,1.0,0.5396659
383,1.0,0.5376785
384,1.0,0.5216387
385,1.0,0.535776
386,1.0,0.5342725
387,1.0,0.5277435
388,1.0,0.5383434
389,1.0,0.53208536
390,0.0,0.52163875
391,0.0,0.5271245
392,1.0,0.53487396
393,1.0,0.4846141
394,1.0,0.58269626
395,1.0,0.48462832
396,1.0,0.72669566
397,1.0,0.5809381
398,1.0,0.48464954
399,1.0,0.48465666
400,1.0,0.551433
401,1.0,0.48467082
402,0.0,0.5473154
403,1.0,0.5577943
404,0.0,0.56930834
405,0.0,0.5856919
406,1.0,0.5533631
407,1.0,0.52850395
408,1.0,0.52326083
409,1.0,0.5323697
410,1.0,0.5488693
411,1.0,0.50772184
412,1.0,0.59139836
413,1.0,0.5134497
414,1.0,0.52397215
415,1.0,0.5221388
416,0.0,0.5119136
417,0.0,0.53139746
418,1.0,0.5370108
419,1.0,0.5429564
420,1.0,0.5280444
421,1.0,0.52305925
422,1.0,0.54516834
423,1.0,0.54454595
424,1.0,0.5438184
425,1.0,0.5443597
426,1.0,0.542696
427,1.0,0.5411683
428,0.0,0.49992263
429,1.0,0.5217602
430,1.0,0.5613452
431,1.0,0.5475573
432,1.0,0.54015696
433,0.0,0.48534557
434,1.0,0.5075411
435,1.0,0.488054
436,1.0,0.5268962
437,0.0,0.520696
438,0.0,0.478957
439,0.0,0.4771394
440,0.0,0.50666285
441,1.0,0.5148476
442,0.0,0.4691586
443,1.0,0.47683343
444,1.0,0.6007378
445,1.0,0.48498258
446,1.0,0.61435544
447,0.0,0.5559654
448,0.0,0.5332533
449,1.0,0.60605425
450,1.0,0.48501793
451,0.0,0.4850251
452,1.0,0.48503217
453,1.0,0.58726007
454,1.0,0.48504636
455,1.0,0.5733631
456,1.0,0.48506042
457,1.0,0.48506752
458,1.0,0.5679477
459,1.0,0.56578773
460,1.0,0.60144573
461,0.0,0.57558495
462,1.0,0.6015407
463,1.0,0.5708512
464,1.0,0.57499665
465,1.0,0.53905535
466,1.0,0.62930214
467,1.0,0.65619284
468,1.0,0.60655695
469,0.0,0.5365153
470,1.0,0.53082573
471,0.0,0.5583132
472,1.0,0.48517388
473,1.0,0.485181
474,1.0,0.48518798
475,1.0,0.5451107
476,1.0,0.50921965
477,1.0,0.5578913
478,1.0,0.49108684
479,1.0,0.49109396
480,1.0,0.57589304
481,1.0,0.49110812
482,0.0,0.70809674
483,1.0,0.5799504
484,1.0,0.5644113
485,0.0,0.6120749
486,0.0,0.5198477
487,1.0,0.57094705
488,1.0,0.63997495
489,1.0,0.5035536
490,1.0,0.6729851
491,0.0,0.48530844
492,0.0,0.61268175
493,1.0,0.5738552
494,1.0,0.48532975
495,1.0,0.48533687
496,0.0,0.5817481
497,0.0,0.48413232
498,1.0,0.5089494
499,1.0,0.5082117
500,0.0,0.49752071
501,0.0,0.48527128
502,0.0,0.5049516
503,1.0,0.46689785
504,1.0,0.48540062
505,0.0,0.48540768
506,1.0,0.5559338
507,1.0,0.48542184
508,0.0,0.48542893
509,1.0,0.52804893
510,0.0,0.4854431
511,1.0,0.49132082
512,0.0,0.48545724
513,1.0,0.48546442
514,1.0,0.48547152
515,0.0,0.4854785
516,0.0,0.48548555
517,0.0,0.48549277
518,1.0,0.48549977
519,0.0,0.48550692
