df_row_index,y_true,y_prob
18583,0,0.35562962715656415
18584,1,0.6112387270198473
18585,0,0.5975777598613906
18586,0,0.36410093283286943
18587,1,0.26623074215381975
18588,1,0.5944424156442718
18589,0,0.446530153713542
18590,1,0.23858809597487973
18591,0,0.36107116832465413
18592,1,0.7131880051568493
18593,1,0.7364012114097598
18594,1,0.8561244520069611
18595,0,0.6173073484623677
18596,0,0.26730326596257054
18597,0,0.2068299474931369
18598,0,0.6342195932273214
18599,1,0.20629380093695765
18600,0,0.5603020089327576
18601,1,0.2875815639297431
18602,0,0.8564446113803651
18603,1,0.23721740274907183
18604,0,0.6788048572631991
18605,1,0.2916837574989239
18606,1,0.8946703233410572
18607,1,0.7124950625229154
18608,1,0.8345867380373839
18609,1,0.8527624786428493
18610,1,0.844080740128952
18611,1,0.8215741442555669
18612,1,0.8127858699323065
18613,1,0.7485372333937201
18614,1,0.8120314936331703
18615,1,0.761011244568056
18616,1,0.7206513990839609
18617,1,0.5638331516611282
18618,0,0.6428590906543138
18619,1,0.3982062986222184
18620,1,0.8325476704043027
18621,1,0.7914144473623991
18622,1,0.6899867100709098
18623,1,0.785029363815298
18624,1,0.7309657005243314
18625,0,0.6207088592431124
18626,1,0.09891423494667927
18627,1,0.38731776193198975
18628,1,0.5202915566669545
18629,0,0.6706805012029992
18630,0,0.2703177791104115
18631,0,0.02748145209771992
18632,0,0.10703326863612189
18633,0,0.24663483398195896
18634,0,0.05491123738450922
18635,0,0.18747747752844598
18636,0,0.17440593752195963
18637,0,0.08584767440245081
18638,0,0.02487269086838089
1255,1,0.7582862588051976
1256,1,0.8993671696136204
1257,1,0.5975777598613906
1258,1,0.764962538230283
1259,1,0.6734563278225305
1260,1,0.5944424156442718
1261,1,0.446530153713542
1262,1,0.6404354968196924
1263,1,0.36107116832465413
1264,1,0.9339251941235963
1265,1,0.7364012114097598
1266,1,0.8561244520069611
1267,0,0.6173073484623677
1268,1,0.26730326596257054
1269,0,0.597136994025557
1270,0,0.6342195932273214
1271,1,0.20629380093695765
1272,0,0.5603020089327576
1273,0,0.2875815639297431
1274,1,0.5120921464589583
1275,1,0.6386927157598797
1276,1,0.6788048572631991
1277,1,0.7006657710438466
1278,1,0.8946703233410572
1279,1,0.7124950625229154
1280,1,0.8345867380373839
1281,1,0.8527624786428493
1282,1,0.844080740128952
1283,1,0.8215741442555669
1284,1,0.8127858699323065
1285,1,0.7485372333937201
1286,1,0.8120314936331703
1287,1,0.761011244568056
1288,1,0.7206513990839609
1289,1,0.5638331516611282
1290,1,0.6428590906543138
1291,0,0.7899702659479575
1292,1,0.46657519598616926
1293,1,0.7914144473623991
1294,1,0.6899867100709098
1295,1,0.785029363815298
1296,1,0.7309657005243314
1297,1,0.6207088592431124
1298,0,0.3842242243547364
1299,0,0.10008399324840317
1300,0,0.16023510091221996
1301,0,0.2637775435115397
1302,1,0.2703177791104115
1303,0,0.1383947445540316
1304,1,0.10703326863612189
1305,0,0.6504571949466593
1306,0,0.05491123738450922
1307,1,0.18747747752844598
1308,1,0.5456160647516859
1309,0,0.3480249699065354
1310,1,0.02487269086838089
17899,0,0.7582862588051976
17900,1,0.6112387270198473
17901,1,0.5975777598613906
17902,1,0.764962538230283
17903,1,0.6734563278225305
17904,1,0.5944424156442718
17905,1,0.446530153713542
17906,1,0.6404354968196924
17907,1,0.36107116832465413
17908,1,0.9339251941235963
17909,0,0.7364012114097598
17910,1,0.5114421004373884
17911,1,0.6173073484623677
17912,1,0.6746610032291007
17913,1,0.597136994025557
17914,1,0.9078827290839686
17915,1,0.5963497860393552
17916,0,0.5603020089327576
17917,1,0.2875815639297431
17918,1,0.8564446113803651
17919,0,0.6386927157598797
17920,0,0.2710294484614337
17921,0,0.2916837574989239
17922,1,0.5990886861197903
17923,1,0.7124950625229154
17924,1,0.8345867380373839
17925,1,0.8527624786428493
17926,1,0.844080740128952
17927,1,0.8215741442555669
17928,1,0.8127858699323065
17929,1,0.7485372333937201
17930,1,0.8120314936331703
17931,1,0.761011244568056
17932,1,0.7206513990839609
17933,0,0.5638331516611282
17934,0,0.24050816448347276
17935,0,0.3982062986222184
17936,1,0.46657519598616926
17937,1,0.7914144473623991
17938,1,0.6899867100709098
17939,1,0.785029363815298
17940,1,0.7309657005243314
17941,1,0.6207088592431124
17942,1,0.3842242243547364
17943,1,0.38731776193198975
17944,1,0.5202915566669545
17945,1,0.6706805012029992
17946,1,0.6780183475632954
17947,0,0.1383947445540316
17948,1,0.10703326863612189
17949,1,0.6504571949466593
17950,0,0.24826817123912043
17951,1,0.18747747752844598
17952,1,0.5456160647516859
17953,0,0.3480249699065354
17954,0,0.02487269086838089
22915,1,0.35562962715656415
22916,1,0.8993671696136204
22917,1,0.5975777598613906
22918,1,0.764962538230283
22919,1,0.6734563278225305
22920,0,0.5944424156442718
22921,0,0.1242928752411636
22922,1,0.23858809597487973
22923,0,0.36107116832465413
22924,0,0.7131880051568493
