df_row_index,y_true,y_prob
18610,1,0.5916666666666666
18611,1,0.686443661971831
18612,1,0.7280103872787894
18599,1,0.3613636363636364
18600,0,0.4945754716981133
18601,1,0.3899265048996734
18602,0,0.5306831441008841
18596,0,0.3613636363636364
18597,0,0.31641459074733097
18636,0,0.3613636363636364
18637,0,0.31641459074733097
18632,0,0.3613636363636364
18633,0,0.31641459074733097
18634,0,0.2980746079260753
18627,1,0.5916666666666666
18628,1,0.686443661971831
18630,0,0.3613636363636364
18607,1,0.5916666666666666
18608,1,0.686443661971831
18623,1,0.5916666666666666
18624,1,0.686443661971831
18625,0,0.7280103872787894
18604,0,0.5916666666666666
18605,1,0.47372448979591836
18583,0,0.3613636363636364
18584,1,0.31641459074733097
18585,0,0.424551876845213
18586,0,0.3470413692957463
18587,1,0.31029676173034404
18588,1,0.41345275887927163
18589,0,0.5566768982680496
18590,1,0.43929498723191057
18591,0,0.5820207544424697
18593,1,0.5916666666666666
18594,1,0.686443661971831
18614,1,0.5916666666666666
18615,1,0.686443661971831
18616,1,0.7280103872787894
18620,1,0.5916666666666666
18621,1,0.686443661971831
18618,0,0.5916666666666666
1282,1,0.5916666666666666
1283,1,0.686443661971831
1284,1,0.7280103872787894
1271,1,0.3613636363636364
1272,0,0.4945754716981133
1273,0,0.3899265048996734
1274,1,0.32947301871097895
1268,1,0.3613636363636364
1269,0,0.4945754716981133
1308,1,0.5916666666666666
1309,0,0.686443661971831
1304,1,0.3613636363636364
1305,0,0.4945754716981133
1306,0,0.3899265048996734
1299,0,0.3613636363636364
1300,0,0.31641459074733097
1302,1,0.3613636363636364
1279,1,0.5916666666666666
1280,1,0.686443661971831
1295,1,0.5916666666666666
1296,1,0.686443661971831
1297,1,0.7280103872787894
1276,1,0.5916666666666666
1277,1,0.686443661971831
1255,1,0.5916666666666666
1256,1,0.686443661971831
1257,1,0.7280103872787894
1258,1,0.742826293260995
1259,1,0.747706387932185
1260,1,0.7492714615323635
1261,1,0.7497690718318434
1262,1,0.7499268502236254
1263,1,0.749976833644663
1265,1,0.5916666666666666
1266,1,0.686443661971831
1286,1,0.5916666666666666
1287,1,0.686443661971831
1288,1,0.7280103872787894
1292,1,0.3613636363636364
1293,1,0.4945754716981133
1290,1,0.5916666666666666
17926,1,0.5916666666666666
17927,1,0.686443661971831
17928,1,0.7280103872787894
17915,1,0.5916666666666666
17916,0,0.686443661971831
17917,1,0.6055797304884897
17918,1,0.6933603664684818
17912,1,0.5916666666666666
17913,1,0.686443661971831
17952,1,0.5916666666666666
17953,0,0.686443661971831
17948,1,0.3613636363636364
17949,1,0.4945754716981133
17950,0,0.6273426323319028
17943,1,0.5916666666666666
17944,1,0.686443661971831
17946,1,0.5916666666666666
17923,1,0.5916666666666666
17924,1,0.686443661971831
17939,1,0.5916666666666666
17940,1,0.686443661971831
17941,1,0.7280103872787894
17920,0,0.3613636363636364
17921,0,0.31641459074733097
17899,0,0.5916666666666666
17900,1,0.47372448979591836
17901,1,0.6114903069466883
17902,1,0.6962034774280903
17903,1,0.7316480748444001
17904,1,0.7440427886379911
17905,1,0.7480984457882228
17906,1,0.7493963105686963
17907,1,0.7498086776810712
17909,0,0.5916666666666666
17910,1,0.47372448979591836
17930,1,0.5916666666666666
17931,1,0.686443661971831
17932,1,0.7280103872787894
17936,1,0.3613636363636364
17937,1,0.4945754716981133
17934,0,0.3613636363636364
22942,0,0.3613636363636364
22943,0,0.31641459074733097
22944,0,0.2980746079260753
22931,0,0.5916666666666666
22932,1,0.47372448979591836
22933,1,0.6114903069466883
22934,1,0.6962034774280903
22928,0,0.3613636363636364
22929,0,0.31641459074733097
22968,0,0.3613636363636364
22969,0,0.31641459074733097
22964,0,0.3613636363636364
22965,0,0.31641459074733097
22966,0,0.2980746079260753
22959,0,0.3613636363636364
22960,0,0.31641459074733097
