y_true,y_prob
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
1,0.4224137739290322
1,0.5877040612152931
1,0.7142080363421252
1,0.7714710695876505
1,0.7912172714700053
1,0.7973636849180525
1,0.7992147562726952
1,0.7997666517243693
1,0.7999307045181956
0,0.7999794261217434
0,0.7999267130976896
0,0.7997390110458791
0,0.7990714385723233
1,0.796707287343727
0,0.7990184359195808
0,0.7965202559224842
1,0.7878154080325286
1,0.7963267529896356
0,0.798904474624661
0,0.7961184525191587
0,0.7864352482396214
1,0.7547449401195483
1,0.7857593258990185
1,0.7956956793416184
1,0.7987152422931196
1,0.7996179740422782
1,0.7998865318590822
1,0.7999663093671483
1,0.7999899976721413
1,0.7999970305217898
1,0.7999991184328842
1,0.7999997382844741
0,0.7999999223031778
1,0.7999997232051786
1,0.799999917826509
1,0.7999999756047425
1,0.7999999927576577
1,0.7999999978499297
1,0.7999999993616979
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
1,0.6607723693922742
0,0.7499577103992002
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
0,0.799165968900694
0,0.7970411032681919
1,0.7896126065160911
0,0.7968756755755039
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.4700000000000001
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
0,0.3342164097200806
1,0.30153351191051114
1,0.4073876161519718
1,0.5711137072730202
1,0.7048166874120031
0,0.7679263599409717
0,0.7015292364257952
1,0.5649336966661463
0,0.7011773463483406
0,0.5643714763041816
1,0.4146135663731283
1,0.5792419606839132
1,0.7094850893128215
0,0.7697001506979855
1,0.7062585464423203
1,0.7684767068206131
0,0.7902576329722742
1,0.7669049386367561
1,0.7897509108655077
0,0.796917814673016
1,0.7891863629400078
0,0.796745713151732
0,0.7885922239803884
0,0.7615527840696871
1,0.6851165393419654
1,0.7601749186605691
1,0.7875575257931678
0,0.7962477818732715
1,0.786878889271128
1,0.796039716097869
1,0.7988184415830826
1,0.7996487060020024
1,0.799895663778484
1,0.7999690211439665
1,0.7999908027959666
1,0.7999972695486619
1,0.7999991893944924
1,0.799999759351246
0,0.7999999285573798
1,0.7999997454857563
0,0.7999999244410599
0,0.7999997308213775
1,0.799999041052448
1,0.7999997153121041
1,0.7999999154832509
1,0.7999999749090876
1,0.7999999925511351
1,0.7999999977886183
1,0.799999999343496
1,0.7999999998051004
1,0.7999999999421391
1,0.7999999999828227
1,0.7999999999949006
1,0.7999999999984861
1,0.7999999999995504
1,0.7999999999998666
1,0.7999999999999604
1,0.7999999999999883
0,0.7999999999999965
1,0.7999999999999877
1,0.7999999999999963
1,0.7999999999999989
1,0.7999999999999997
0,0.7999999999999999
0,0.7999999999999998
1,0.7999999999999992
1,0.7999999999999998
0,0.7999999999999999
0,0.7999999999999998
1,0.7999999999999992
1,0.7999999999999998
0,0.7999999999999999
1,0.7999999999999998
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.415
1,0.5796686746987952
1,0.7097265523512601
1,0.7697912615139632
1,0.7906798430313129
1,0.7972004632474544
1,0.799165968900694
0,0.7997521386122615
0,0.7991180867673697
1,0.7968719773316704
1,0.7990677230410137
1,0.7997229073689566
1,0.7999177096225876
1,0.7999755675310094
1,0.799992746389239
1,0.7999978465647801
1,0.7999993606971983
1,0.7999998102068291
1,0.799999943655139
1,0.7999999832726182
1,0.7999999950340585
1,0.7999999985257361
1,0.7999999995623279
0,0.7999999998700661
0,0.7999999995371105
0,0.799999998350956
