df_row_index,y_true,y_prob
18583,0,0.3499230936089462
18584,1,0.6064696858642471
18585,0,0.5890469368432125
18586,0,0.3564553643145942
18587,1,0.2608908022407549
18588,1,0.5881040082997779
18589,0,0.43898691520623706
18590,1,0.232461077788819
18591,0,0.3533462711786341
18592,1,0.7081196775679717
18593,1,0.7305713598415312
18594,1,0.8530642316843241
18595,0,0.6094541298818392
18596,0,0.2615761088108966
18597,0,0.20134387564524203
18598,0,0.6269958686005159
18599,1,0.20114916766769675
18600,0,0.5540255885902797
18601,1,0.28098914807634473
18602,0,0.8530187806241858
18603,1,0.2307743149353717
18604,0,0.6730322265570143
18605,1,0.2863283213884878
18606,1,0.89298499277113
18607,1,0.7064729925732606
18608,1,0.8300460876742516
18609,1,0.8498627334683224
18610,1,0.8396033599766157
18611,1,0.8168480077773174
18612,1,0.8074630130277386
18613,1,0.7430166591931053
18614,1,0.8080833397729021
18615,1,0.7546936025313468
18616,1,0.7144203903611487
18617,1,0.5557392741127878
18618,0,0.636129191462558
18619,1,0.3902607953464522
18620,1,0.8291986392142386
18621,1,0.7858628789866773
18622,1,0.683900113986748
18623,1,0.7794215359108234
18624,1,0.725680460423833
18625,0,0.6141682876771304
18626,1,0.0962064358340824
18627,1,0.380407694520184
18628,1,0.5130411093692273
18629,0,0.6637152214538444
18630,0,0.26419303662999116
18631,0,0.026481462347723528
18632,0,0.10497610677930234
18633,0,0.24044239867808975
18634,0,0.05326916455768064
18635,0,0.18213173745351433
18636,0,0.17110989686021597
18637,0,0.08330765173701349
18638,0,0.024105564518711705
1255,1,0.7669218405907546
1256,1,0.9040350374601067
1257,1,0.6063537414531326
1258,1,0.7719941985882237
1259,1,0.6833141824738834
1260,1,0.6054239230724707
1261,1,0.45678543326610144
1262,1,0.6492904893693409
1263,1,0.3699623251204252
1264,1,0.9368291267884817
1265,1,0.7445032147704372
1266,1,0.8618597765368807
1267,0,0.6264465275381769
1268,1,0.2757166949067014
1269,0,0.6064638339079652
1270,0,0.6436712730475622
1271,1,0.2129652366072641
1272,0,0.5717349663387039
1273,0,0.29575885252092915
1274,1,0.5229978662864665
1275,1,0.6471292408076191
1276,1,0.688671466627248
1277,1,0.71035409887292
1278,1,0.8996719333552997
1279,1,0.7211753697405996
1280,1,0.8399610003958102
1281,1,0.8588182028305498
1282,1,0.8490621008823281
1283,1,0.827372749985289
1284,1,0.8184071671964642
1285,1,0.7565194543196782
1286,1,0.8190001373851614
1287,1,0.7677746110411552
1288,1,0.7288774616917072
1289,1,0.5734329964760185
1290,1,0.6526225031961652
1291,0,0.796436954927637
1292,1,0.47839799727043736
1293,1,0.7977272576236334
1294,1,0.6992518166249422
1295,1,0.791548135722727
1296,1,0.7397751358908861
1297,1,0.6310797343866421
1298,0,0.39419405550521525
1299,0,0.10393581903951393
1300,0,0.16600021600813347
1301,0,0.2715989010779625
1302,1,0.27842175098510746
1303,0,0.14257279289806118
1304,1,0.11193429896606966
1305,0,0.6592902010066993
1306,0,0.057018376362817424
1307,1,0.1931007068874587
1308,1,0.5578909062330512
1309,0,0.3571298791512276
1310,1,0.025858235235496296
17899,0,0.7538081993668704
17900,1,0.6064696858642471
17901,1,0.5890469368432125
17902,1,0.7590762906609602
17903,1,0.6675357447160272
17904,1,0.5881040082997779
17905,1,0.43898691520623706
17906,1,0.6327280057543807
17907,1,0.3533462711786341
17908,1,0.9324327464378093
17909,0,0.7305713598415312
17910,1,0.5051085672930964
17911,1,0.6094541298818392
17912,1,0.668323352154535
17913,1,0.5891585899871955
17914,1,0.9053173506902297
17915,1,0.5888653684241073
17916,0,0.5540255885902797
17917,1,0.28098914807634473
17918,1,0.8530187806241858
17919,0,0.630522771454292
17920,0,0.26571504021181613
17921,0,0.2863283213884878
17922,1,0.5946437970801839
17923,1,0.7064729925732606
17924,1,0.8300460876742516
17925,1,0.8498627334683224
17926,1,0.8396033599766157
17927,1,0.8168480077773174
17928,1,0.8074630130277386
17929,1,0.7430166591931053
17930,1,0.8080833397729021
17931,1,0.7546936025313468
17932,1,0.7144203903611487
17933,0,0.5557392741127878
17934,0,0.23508788294345095
17935,0,0.3902607953464522
17936,1,0.4604712049131158
17937,1,0.7858628789866773
17938,1,0.683900113986748
17939,1,0.7794215359108234
17940,1,0.725680460423833
17941,1,0.6141682876771304
17942,1,0.37714115275226656
17943,1,0.380407694520184
17944,1,0.5130411093692273
17945,1,0.6637152214538444
17946,1,0.671310128705838
17947,0,0.13399739136687416
17948,1,0.10497610677930234
