df_row_index,y_true,y_prob
18583,0,0.3483505757090994
18584,1,0.6064277540115389
18585,0,0.5904338248440228
18586,0,0.35694243858506164
18587,1,0.26073232018873915
18588,1,0.5860429416028878
18589,0,0.4393218950132153
18590,1,0.23384891448255704
18591,0,0.35369167211720154
18592,1,0.707334966876972
18593,1,0.7298425761989201
18594,1,0.8534435591398788
18595,0,0.6098804495905195
18596,0,0.2612059304449303
18597,0,0.2019872313665183
18598,0,0.6284331194191587
18599,1,0.201660559809591
18600,0,0.5522031293723372
18601,1,0.28141915886630453
18602,0,0.8523691235424603
18603,1,0.23141287666143381
18604,0,0.6725712536224728
18605,1,0.28576570835579257
18606,1,0.8923731538068912
18607,1,0.7051626250169138
18608,1,0.830702931245923
18609,1,0.848229885876048
18610,1,0.8398715551414677
18611,1,0.8176547459636723
18612,1,0.8085949629866123
18613,1,0.7427838684902063
18614,1,0.8072581545154659
18615,1,0.7553022345979269
18616,1,0.7148628115804412
18617,1,0.5567993983543343
18618,0,0.6361019701508354
18619,1,0.39073844012032444
18620,1,0.8283281739969381
18621,1,0.786205665084014
18622,1,0.684690899699919
18623,1,0.7792366948472019
18624,1,0.7247131178795468
18625,0,0.6136183656727594
18626,1,0.0963170000905522
18627,1,0.38053856808526665
18628,1,0.5123628604324109
18629,0,0.6637620027868987
18630,0,0.26401663671797854
18631,0,0.026730641815988016
18632,0,0.10456952193735516
18633,0,0.24166737536702446
18634,0,0.053109336446383715
18635,0,0.18274747643845984
18636,0,0.17051371262346518
18637,0,0.08313407421932377
18638,0,0.024135071397723733
1255,1,0.7654637308773958
1256,1,0.9039139388525416
1257,1,0.6077072334551289
1258,1,0.7721531529118276
1259,1,0.682872260068043
1260,1,0.6033771375291118
1261,1,0.45710847410378813
1262,1,0.6507789200281549
1263,1,0.37030108555875857
1264,1,0.9365318044640885
1265,1,0.743787800878262
1266,1,0.8622131454743379
1267,0,0.6268520309663824
1268,1,0.2753223455234226
1269,0,0.6071263413821998
1270,0,0.6450673066871273
1271,1,0.21348886068812775
1272,0,0.5699144220568433
1273,0,0.29619001277592627
1274,1,0.5219826105089593
1275,1,0.6476712339374824
1276,1,0.6882098307322314
1277,1,0.709535706837135
1278,1,0.8990887213652601
1279,1,0.7198928698908162
1280,1,0.8405790788915926
1281,1,0.8572592674847308
1282,1,0.8493098646017995
1283,1,0.828134593133971
1284,1,0.8194805428255458
1285,1,0.7562841479373397
1286,1,0.8182026680544877
1287,1,0.768350382586824
1288,1,0.7292944734185158
1289,1,0.5744689890457214
1290,1,0.6525826368818262
1291,0,0.7965645903790982
1292,1,0.47714277285698425
1293,1,0.798046544907467
1294,1,0.7000088117200605
1295,1,0.7913611199562065
1296,1,0.7388283699736656
1297,1,0.6305258474558869
1298,0,0.3942063636404585
1299,0,0.10409034595734588
1300,0,0.16577718398260227
1301,0,0.27185863360001267
1302,1,0.2782277464867834
1303,0,0.14360301393387453
1304,1,0.11149835148065858
1305,0,0.6605192746202535
1306,0,0.05684485185232526
1307,1,0.1937356463081114
1308,1,0.5565515119110991
1309,0,0.35632799362509643
1310,1,0.025888361725290295
17899,0,0.7523054028143972
17900,1,0.6064277540115389
17901,1,0.5904338248440228
17902,1,0.7592520887399857
17903,1,0.6670954666571768
17904,1,0.5860429416028878
17905,1,0.4393218950132153
17906,1,0.6342606435176885
17907,1,0.35369167211720154
17908,1,0.9321199167008147
17909,0,0.7298425761989201
17910,1,0.5061560906352428
17911,1,0.6098804495905195
17912,1,0.6676405950350447
17913,1,0.5898446180077105
17914,1,0.9057441451822142
17915,1,0.58935393037471
17916,0,0.5522031293723372
17917,1,0.28141915886630453
17918,1,0.8523691235424603
17919,0,0.6310892904768874
17920,0,0.2655330677030558
17921,0,0.28576570835579257
17922,1,0.5933836576301146
17923,1,0.7051626250169138
17924,1,0.830702931245923
17925,1,0.848229885876048
17926,1,0.8398715551414677
17927,1,0.8176547459636723
17928,1,0.8085949629866123
17929,1,0.7427838684902063
17930,1,0.8072581545154659
17931,1,0.7553022345979269
17932,1,0.7148628115804412
