df_row_index,y_true,y_prob
0,0,0.670265421084515
1,0,0.6587850847426652
2,1,0.8351898723129029
3,0,0.5448846054857656
4,0,0.6224859338685186
5,1,0.5512100628152882
6,1,0.46221066166252295
7,0,0.3146350207684742
8,1,0.41274674565750546
9,0,0.23644008415031745
10,1,0.794188230040382
11,1,0.6686475506787251
12,1,0.7658651810337915
13,0,0.5446783560259224
14,0,0.5154061142457846
15,0,0.43776476843011225
16,0,0.7973702814403886
17,1,0.5406736385392933
18,0,0.4365771352575987
19,1,0.5304960981115893
20,0,0.7490941945144616
21,1,0.5725782850265065
22,0,0.5313936514398516
23,1,0.5289647081010513
24,1,0.7940290049693448
25,1,0.6386974768214748
26,1,0.7265283610622557
27,1,0.7846882322431555
28,1,0.7816201431449042
29,1,0.7526800940484277
30,1,0.7351203537687127
31,1,0.6693351526104462
32,1,0.7086912454928488
33,1,0.6589547566899051
34,1,0.6066502626526536
35,1,0.44822275454246824
36,0,0.44639179982586596
37,1,0.6219451688561967
38,1,0.7194540413682494
39,1,0.6904343435569892
40,1,0.584818450205851
41,1,0.6422174499378828
42,1,0.5961581844463734
43,0,0.4814714095494505
44,1,0.27259726327219796
45,1,0.1969001604351377
46,1,0.2375411343756908
47,0,0.39963389695278134
48,0,0.45634094727562663
49,0,0.09352195355424432
50,0,0.15346305650645842
51,0,0.3401361002272943
52,0,0.149804743402744
53,0,0.2762364911370756
54,0,0.29232078759677144
55,0,0.18237717931121086
56,0,0.05511416790072243
114,1,0.6908580033594499
115,1,0.6797520739365022
116,1,0.8478211022480742
117,1,0.5682637717057475
118,1,0.64447971577521
119,1,0.574518024316228
120,1,0.48582921759790204
121,1,0.3354158571411904
122,1,0.4358863666337136
123,1,0.253970140140423
124,1,0.8092441500719078
125,1,0.6892943348285461
126,1,0.7824254152987481
127,0,0.5680597183867248
128,1,0.5390184576334294
129,0,0.4612054372103907
130,0,0.8122484528266275
131,1,0.5640960695174548
132,0,0.4600062411177134
133,0,0.5540094137289396
134,1,0.7664789450364918
135,1,0.5955906898893946
136,1,0.5548997312098597
137,1,0.5524900210244725
138,1,0.8090937730080507
139,1,0.6602622546541459
140,1,0.7449442892069138
141,1,0.8002643331173837
142,1,0.7973608787441299
143,1,0.7698927069338198
144,1,0.7531542702354687
145,1,0.6899589583367101
146,1,0.7278584142450587
147,1,0.6799163855549102
148,1,0.6290167934925555
149,1,0.4717535430549952
150,1,0.46990832650191333
151,0,0.643952435503156
152,1,0.7381746810820915
153,1,0.7103117301083297
154,1,0.6076234512254427
155,1,0.6636827624821384
156,1,0.6187463768177034
157,1,0.5051496992222626
158,0,0.291783660050135
159,0,0.21231380331361072
160,0,0.2551255480699759
161,0,0.4225673597331876
162,1,0.4799272322126819
163,0,0.10186950301829106
164,1,0.16617998262550857
165,0,0.361712311366669
166,0,0.1622766308595732
167,1,0.29557494856211897
168,1,0.3122993896947781
169,0,0.1969327223323985
170,1,0.06026143013439061
342,1,0.670265421084515
343,0,0.6587850847426652
344,1,0.8351898723129029
345,1,0.5448846054857656
346,1,0.6224859338685186
347,1,0.5512100628152882
348,1,0.46221066166252295
349,1,0.3146350207684742
350,1,0.41274674565750546
351,1,0.23644008415031745
352,1,0.794188230040382
353,0,0.6686475506787251
354,1,0.7658651810337915
355,1,0.5446783560259224
356,1,0.5154061142457846
357,1,0.43776476843011225
358,1,0.7973702814403886
359,1,0.5406736385392933
360,0,0.4365771352575987
361,1,0.5304960981115893
362,1,0.7490941945144616
363,0,0.5725782850265065
364,0,0.5313936514398516
365,0,0.5289647081010513
366,1,0.7940290049693448
367,1,0.6386974768214748
368,1,0.7265283610622557
369,1,0.7846882322431555
370,1,0.7816201431449042
371,1,0.7526800940484277
372,1,0.7351203537687127
373,1,0.6693351526104462
374,1,0.7086912454928488
375,1,0.6589547566899051
376,1,0.6066502626526536
377,0,0.44822275454246824
378,0,0.44639179982586596
379,0,0.6219451688561967
380,1,0.7194540413682494
381,1,0.6904343435569892
382,1,0.584818450205851
383,1,0.6422174499378828
384,1,0.5961581844463734
385,1,0.4814714095494505
386,1,0.27259726327219796
387,1,0.1969001604351377
388,1,0.2375411343756908
389,1,0.39963389695278134
390,1,0.45634094727562663
391,0,0.09352195355424432
392,1,0.15346305650645842
393,1,0.3401361002272943
394,0,0.149804743402744
395,1,0.2762364911370756
396,1,0.29232078759677144
397,0,0.18237717931121086
398,0,0.05511416790072243
513,0,0.6908580033594499
514,1,0.6797520739365022
515,1,0.8478211022480742
516,1,0.5682637717057475
517,1,0.64447971577521
518,1,0.574518024316228
519,0,0.48582921759790204
520,0,0.3354158571411904
521,1,0.4358863666337136
522,0,0.253970140140423
523,0,0.8092441500719078
524,0,0.6892943348285461
525,0,0.7824254152987481
526,0,0.5680597183867248
527,0,0.5390184576334294
528,0,0.4612054372103907
529,1,0.8122484528266275
530,0,0.5640960695174548
531,1,0.4600062411177134
532,1,0.5540094137289396
533,1,0.7664789450364918
534,0,0.5955906898893946
535,0,0.5548997312098597
536,0,0.5524900210244725
537,0,0.8090937730080507
538,0,0.6602622546541459
539,0,0.7449442892069138
540,0,0.8002643331173837
541,0,0.7973608787441299
542,0,0.7698927069338198
543,0,0.7531542702354687
544,0,0.6899589583367101
545,0,0.7278584142450587
546,0,0.6799163855549102
547,0,0.6290167934925555
548,0,0.4717535430549952
549,0,0.46990832650191333
550,0,0.643952435503156
551,0,0.7381746810820915
552,0,0.7103117301083297
553,0,0.6076234512254427
554,0,0.6636827624821384
555,0,0.6187463768177034
556,0,0.5051496992222626
557,0,0.291783660050135
558,0,0.21231380331361072
559,0,0.2551255480699759
560,0,0.4225673597331876
561,0,0.4799272322126819
562,0,0.10186950301829106
563,0,0.16617998262550857
564,0,0.361712311366669
565,0,0.1622766308595732
566,0,0.29557494856211897
567,0,0.3122993896947781
568,0,0.1969327223323985
569,0,0.06026143013439061
570,0,0.670265421084515
571,1,0.6587850847426652
572,1,0.8351898723129029
573,1,0.5448846054857656
574,1,0.6224859338685186
575,1,0.5512100628152882
576,1,0.46221066166252295
577,1,0.3146350207684742
578,1,0.41274674565750546
579,0,0.23644008415031745
580,1,0.794188230040382
581,0,0.6686475506787251
582,1,0.7658651810337915
583,0,0.5446783560259224
584,0,0.5154061142457846
585,1,0.43776476843011225
586,1,0.7973702814403886
587,1,0.5406736385392933
588,1,0.4365771352575987
589,1,0.5304960981115893
590,1,0.7490941945144616
591,1,0.5725782850265065
592,0,0.5313936514398516
593,1,0.5289647081010513
594,1,0.7940290049693448
595,1,0.6386974768214748
596,1,0.7265283610622557
597,1,0.7846882322431555
598,1,0.7816201431449042
599,1,0.7526800940484277
600,1,0.7351203537687127
601,0,0.6693351526104462
602,1,0.7086912454928488
603,1,0.6589547566899051
604,0,0.6066502626526536
605,0,0.44822275454246824
606,0,0.44639179982586596
607,1,0.6219451688561967
608,1,0.7194540413682494
609,1,0.6904343435569892
610,0,0.584818450205851
611,1,0.6422174499378828
612,1,0.5961581844463734
613,0,0.4814714095494505
614,0,0.27259726327219796
615,0,0.1969001604351377
616,0,0.2375411343756908
617,1,0.39963389695278134
618,1,0.45634094727562663
619,0,0.09352195355424432
620,1,0.15346305650645842
621,0,0.3401361002272943
622,0,0.149804743402744
623,1,0.2762364911370756
624,1,0.29232078759677144
625,0,0.18237717931121086
626,0,0.05511416790072243
627,1,0.670265421084515
628,1,0.6587850847426652
629,1,0.8351898723129029
630,1,0.5448846054857656
631,1,0.6224859338685186
632,1,0.5512100628152882
633,1,0.46221066166252295
634,1,0.3146350207684742
635,0,0.41274674565750546
636,1,0.23644008415031745
637,1,0.794188230040382
638,1,0.6686475506787251
639,1,0.7658651810337915
640,1,0.5446783560259224
641,1,0.5154061142457846
642,1,0.43776476843011225
643,1,0.7973702814403886
644,1,0.5406736385392933
645,1,0.4365771352575987
646,1,0.5304960981115893
647,1,0.7490941945144616
648,0,0.5725782850265065
649,1,0.5313936514398516
650,1,0.5289647081010513
651,1,0.7940290049693448
652,1,0.6386974768214748
653,1,0.7265283610622557
654,1,0.7846882322431555
655,1,0.7816201431449042
656,1,0.7526800940484277
657,0,0.7351203537687127
658,1,0.6693351526104462
659,1,0.7086912454928488
660,1,0.6589547566899051
661,1,0.6066502626526536
662,0,0.44822275454246824
663,0,0.44639179982586596
664,1,0.6219451688561967
665,1,0.7194540413682494
666,1,0.6904343435569892
667,1,0.584818450205851
668,1,0.6422174499378828
669,1,0.5961581844463734
670,1,0.4814714095494505
671,0,0.27259726327219796
672,0,0.1969001604351377
673,0,0.2375411343756908
674,0,0.39963389695278134
675,1,0.45634094727562663
676,0,0.09352195355424432
677,0,0.15346305650645842
678,1,0.3401361002272943
679,0,0.149804743402744
680,0,0.2762364911370756
681,1,0.29232078759677144
682,1,0.18237717931121086
683,0,0.05511416790072243
855,1,0.6742445854666723
856,1,0.6628330997500259
857,1,0.8376608112519507
858,1,0.5493595548756354
859,0,0.6267205789132057
860,1,0.5556735340729134
861,0,0.46670289809094595
862,1,0.3185425230855961
863,0,0.41713112321970924
864,1,0.23971613250402832
865,1,0.7971245699147506
866,1,0.672636703427604
867,1,0.7690881195904562
868,0,0.5491536554088843
869,0,0.5199155337921452
870,0,0.4422147809274144
871,0,0.8002726397688738
872,1,0.5451554298737624
873,0,0.4410245450459931
874,1,0.534991786904396
875,1,0.7524733779614977
876,1,0.5769923278321126
877,1,0.5358882647562367
878,1,0.5334621647922878
879,1,0.7969670357739204
880,1,0.6428546074831122
881,1,0.7301019593123595
882,1,0.7877238822520586
883,1,0.7846871804184389
884,1,0.7560267119700605
885,1,0.73862206868886
886,0,0.67332007170593
887,1,0.7124056638709578
888,0,0.6630017884817647
889,1,0.6109515210586148
890,1,0.4526934794248527
891,1,0.4508591845521885
892,1,0.6261822370666086
893,1,0.7230848486511653
894,1,0.6942811298028904
895,1,0.5891967785634392
896,1,0.6463565049489012
897,1,0.6004986190599074
898,0,0.485981679376093
899,0,0.27619308079595434
900,0,0.19977169073897239
901,0,0.24082762686577247
902,0,0.40397480274590475
903,1,0.4608250194434617
904,1,0.09506430984695137
905,0,0.15582402534140352
906,0,0.34420125171487864
907,0,0.15211954414199197
908,0,0.2798618440838482
909,0,0.2960708807320678
910,0,0.18508572299152914
911,0,0.056062280719196306
1026,1,0.6908580033594499
1027,1,0.6797520739365022
1028,1,0.8478211022480742
1029,0,0.5682637717057475
1030,1,0.64447971577521
1031,1,0.574518024316228
1032,1,0.48582921759790204
1033,0,0.3354158571411904
1034,1,0.4358863666337136
1035,1,0.253970140140423
1036,1,0.8092441500719078
1037,1,0.6892943348285461
1038,1,0.7824254152987481
1039,1,0.5680597183867248
1040,1,0.5390184576334294
1041,1,0.4612054372103907
1042,1,0.8122484528266275
1043,1,0.5640960695174548
1044,1,0.4600062411177134
1045,1,0.5540094137289396
1046,1,0.7664789450364918
1047,1,0.5955906898893946
1048,1,0.5548997312098597
1049,1,0.5524900210244725
1050,1,0.8090937730080507
1051,1,0.6602622546541459
1052,1,0.7449442892069138
1053,1,0.8002643331173837
1054,1,0.7973608787441299
1055,1,0.7698927069338198
1056,1,0.7531542702354687
1057,1,0.6899589583367101
1058,1,0.7278584142450587
1059,1,0.6799163855549102
1060,1,0.6290167934925555
1061,1,0.4717535430549952
1062,1,0.46990832650191333
1063,1,0.643952435503156
1064,1,0.7381746810820915
1065,1,0.7103117301083297
1066,1,0.6076234512254427
1067,1,0.6636827624821384
1068,1,0.6187463768177034
1069,1,0.5051496992222626
1070,0,0.291783660050135
1071,0,0.21231380331361072
1072,1,0.2551255480699759
1073,1,0.4225673597331876
1074,1,0.4799272322126819
1075,0,0.10186950301829106
1076,0,0.16617998262550857
1077,1,0.361712311366669
1078,0,0.1622766308595732
1079,1,0.29557494856211897
1080,1,0.3122993896947781
1081,0,0.1969327223323985
1082,0,0.06026143013439061
1254,1,0.6908580033594499
1255,1,0.6797520739365022
1256,1,0.8478211022480742
1257,1,0.5682637717057475
1258,1,0.64447971577521
1259,1,0.574518024316228
1260,0,0.48582921759790204
1261,1,0.3354158571411904
1262,0,0.4358863666337136
1263,1,0.253970140140423
1264,1,0.8092441500719078
1265,1,0.6892943348285461
1266,1,0.7824254152987481
1267,1,0.5680597183867248
1268,0,0.5390184576334294
1269,1,0.4612054372103907
1270,1,0.8122484528266275
1271,1,0.5640960695174548
1272,1,0.4600062411177134
1273,1,0.5540094137289396
1274,1,0.7664789450364918
1275,1,0.5955906898893946
1276,1,0.5548997312098597
1277,1,0.5524900210244725
1278,1,0.8090937730080507
1279,1,0.6602622546541459
1280,1,0.7449442892069138
1281,1,0.8002643331173837
1282,1,0.7973608787441299
1283,1,0.7698927069338198
1284,1,0.7531542702354687
1285,1,0.6899589583367101
1286,1,0.7278584142450587
1287,1,0.6799163855549102
1288,1,0.6290167934925555
1289,1,0.4717535430549952
1290,1,0.46990832650191333
1291,1,0.643952435503156
1292,1,0.7381746810820915
1293,1,0.7103117301083297
1294,1,0.6076234512254427
1295,0,0.6636827624821384
1296,1,0.6187463768177034
1297,1,0.5051496992222626
1298,0,0.291783660050135
1299,0,0.21231380331361072
1300,0,0.2551255480699759
1301,1,0.4225673597331876
1302,1,0.4799272322126819
1303,0,0.10186950301829106
1304,0,0.16617998262550857
1305,1,0.361712311366669
1306,0,0.1622766308595732
1307,0,0.29557494856211897
1308,1,0.3122993896947781
1309,1,0.1969327223323985
1310,1,0.06026143013439061
1710,1,0.6908580033594499
1711,1,0.6797520739365022
1712,1,0.8478211022480742
1713,1,0.5682637717057475
1714,1,0.64447971577521
1715,1,0.574518024316228
1716,1,0.48582921759790204
1717,0,0.3354158571411904
1718,1,0.4358863666337136
1719,0,0.253970140140423
1720,1,0.8092441500719078
1721,0,0.6892943348285461
1722,0,0.7824254152987481
1723,1,0.5680597183867248
1724,1,0.5390184576334294
1725,1,0.4612054372103907
1726,1,0.8122484528266275
1727,1,0.5640960695174548
1728,1,0.4600062411177134
1729,1,0.5540094137289396
1730,1,0.7664789450364918
1731,0,0.5955906898893946
1732,1,0.5548997312098597
1733,1,0.5524900210244725
1734,1,0.8090937730080507
1735,1,0.6602622546541459
1736,1,0.7449442892069138
1737,1,0.8002643331173837
1738,1,0.7973608787441299
1739,1,0.7698927069338198
1740,1,0.7531542702354687
1741,1,0.6899589583367101
1742,1,0.7278584142450587
1743,1,0.6799163855549102
1744,1,0.6290167934925555
1745,1,0.4717535430549952
1746,1,0.46990832650191333
1747,1,0.643952435503156
1748,1,0.7381746810820915
1749,1,0.7103117301083297
1750,1,0.6076234512254427
1751,1,0.6636827624821384
1752,1,0.6187463768177034
1753,1,0.5051496992222626
1754,0,0.291783660050135
1755,0,0.21231380331361072
1756,0,0.2551255480699759
1757,1,0.4225673597331876
1758,1,0.4799272322126819
1759,0,0.10186950301829106
1760,0,0.16617998262550857
1761,0,0.361712311366669
1762,0,0.1622766308595732
1763,1,0.29557494856211897
1764,1,0.3122993896947781
1765,1,0.1969327223323985
1766,1,0.06026143013439061
1881,1,0.670265421084515
1882,1,0.6587850847426652
1883,1,0.8351898723129029
1884,1,0.5448846054857656
1885,1,0.6224859338685186
1886,1,0.5512100628152882
1887,1,0.46221066166252295
1888,1,0.3146350207684742
1889,1,0.41274674565750546
1890,1,0.23644008415031745
1891,1,0.794188230040382
1892,1,0.6686475506787251
1893,1,0.7658651810337915
1894,1,0.5446783560259224
1895,1,0.5154061142457846
1896,0,0.43776476843011225
1897,1,0.7973702814403886
1898,1,0.5406736385392933
1899,1,0.4365771352575987
1900,0,0.5304960981115893
1901,1,0.7490941945144616
1902,1,0.5725782850265065
1903,1,0.5313936514398516
1904,1,0.5289647081010513
1905,1,0.7940290049693448
1906,1,0.6386974768214748
1907,1,0.7265283610622557
1908,1,0.7846882322431555
1909,1,0.7816201431449042
1910,1,0.7526800940484277
1911,1,0.7351203537687127
1912,1,0.6693351526104462
1913,1,0.7086912454928488
1914,1,0.6589547566899051
1915,1,0.6066502626526536
1916,1,0.44822275454246824
1917,1,0.44639179982586596
1918,1,0.6219451688561967
1919,1,0.7194540413682494
1920,1,0.6904343435569892
1921,1,0.584818450205851
1922,1,0.6422174499378828
1923,1,0.5961581844463734
1924,1,0.4814714095494505
1925,0,0.27259726327219796
1926,1,0.1969001604351377
1927,1,0.2375411343756908
1928,1,0.39963389695278134
1929,1,0.45634094727562663
1930,0,0.09352195355424432
1931,0,0.15346305650645842
1932,1,0.3401361002272943
1933,0,0.149804743402744
1934,1,0.2762364911370756
1935,1,0.29232078759677144
1936,1,0.18237717931121086
1937,0,0.05511416790072243
2223,0,0.6908580033594499
2224,1,0.6797520739365022
2225,1,0.8478211022480742
2226,0,0.5682637717057475
2227,0,0.64447971577521
2228,0,0.574518024316228
2229,1,0.48582921759790204
2230,0,0.3354158571411904
2231,1,0.4358863666337136
2232,1,0.253970140140423
2233,1,0.8092441500719078
2234,1,0.6892943348285461
2235,1,0.7824254152987481
2236,1,0.5680597183867248
2237,1,0.5390184576334294
2238,0,0.4612054372103907
2239,1,0.8122484528266275
2240,1,0.5640960695174548
2241,1,0.4600062411177134
2242,1,0.5540094137289396
2243,1,0.7664789450364918
2244,1,0.5955906898893946
2245,1,0.5548997312098597
2246,1,0.5524900210244725
2247,1,0.8090937730080507
2248,1,0.6602622546541459
2249,1,0.7449442892069138
2250,1,0.8002643331173837
2251,1,0.7973608787441299
2252,1,0.7698927069338198
2253,1,0.7531542702354687
2254,1,0.6899589583367101
2255,1,0.7278584142450587
2256,1,0.6799163855549102
2257,1,0.6290167934925555
2258,0,0.4717535430549952
2259,1,0.46990832650191333
2260,1,0.643952435503156
2261,1,0.7381746810820915
2262,1,0.7103117301083297
2263,1,0.6076234512254427
2264,1,0.6636827624821384
2265,1,0.6187463768177034
2266,1,0.5051496992222626
2267,1,0.291783660050135
2268,0,0.21231380331361072
2269,1,0.2551255480699759
2270,1,0.4225673597331876
2271,1,0.4799272322126819
2272,0,0.10186950301829106
2273,1,0.16617998262550857
2274,1,0.361712311366669
2275,1,0.1622766308595732
2276,1,0.29557494856211897
2277,0,0.3122993896947781
2278,0,0.1969327223323985
2279,1,0.06026143013439061
2622,1,0.6908580033594499
2623,1,0.6797520739365022
2624,0,0.8478211022480742
