df_row_index,y_true,y_prob
18583,0.0,0.62793237
18584,1.0,0.6984157
18585,0.0,0.7321474
18586,0.0,0.5497467
18587,1.0,0.5164204
18588,1.0,0.72928184
18589,0.0,0.57471335
18590,1.0,0.43817666
18591,0.0,0.50964254
18592,1.0,0.7712097
18593,1.0,0.8557455
18594,1.0,0.8859368
18595,0.0,0.67093873
18596,0.0,0.4263693
18597,0.0,0.40776196
18598,0.0,0.78967315
18599,1.0,0.47076654
18600,0.0,0.57645476
18601,1.0,0.61891985
18602,0.0,0.88340724
18603,1.0,0.44163543
18604,0.0,0.72974545
18605,1.0,0.3661923
18606,1.0,0.9045909
18607,1.0,0.7897596
18608,1.0,0.87567306
18609,1.0,0.9035116
18610,1.0,0.89625746
18611,1.0,0.8766093
18612,1.0,0.86734086
18613,1.0,0.8591112
18614,1.0,0.8723467
18615,1.0,0.8061898
18616,1.0,0.8326759
18617,1.0,0.6285297
18618,0.0,0.6500882
18619,1.0,0.53164554
18620,1.0,0.8876252
18621,1.0,0.83353674
18622,1.0,0.8626533
18623,1.0,0.81335837
18624,1.0,0.8004308
18625,0.0,0.8062649
18626,1.0,0.25235242
18627,1.0,0.43028623
18628,1.0,0.5274111
18629,0.0,0.59231114
18630,0.0,0.45982546
18631,0.0,0.2791614
18632,0.0,0.27871874
18633,0.0,0.35401765
18634,0.0,0.29166082
18635,0.0,0.34898257
18636,0.0,0.32609585
18637,0.0,0.31872442
18638,0.0,0.19749682
1255,1.0,0.85639495
1256,1.0,0.9599004
1257,1.0,0.7684043
1258,1.0,0.8716709
1259,1.0,0.7745943
1260,1.0,0.75619984
1261,1.0,0.5974038
1262,1.0,0.7077883
1263,1.0,0.49131534
1264,1.0,0.90250707
1265,1.0,0.87662613
1266,1.0,0.90337604
1267,0.0,0.69051737
1268,1.0,0.39251783
1269,0.0,0.6965105
1270,0.0,0.7904487
1271,1.0,0.47902045
1272,0.0,0.69608176
1273,0.0,0.6334592
1274,1.0,0.74130756
1275,1.0,0.79884285
1276,1.0,0.8423548
1277,1.0,0.82533604
1278,1.0,0.90417105
1279,1.0,0.83752877
1280,1.0,0.9002242
1281,1.0,0.8969482
1282,1.0,0.9022228
1283,1.0,0.8502686
1284,1.0,0.8599709
1285,1.0,0.8469432
1286,1.0,0.89411324
1287,1.0,0.8628076
1288,1.0,0.85532933
1289,1.0,0.6619551
1290,1.0,0.67502683
1291,0.0,0.8562087
1292,1.0,0.5901944
1293,1.0,0.91025245
1294,1.0,0.8420094
1295,1.0,0.8393999
1296,1.0,0.8316465
1297,1.0,0.84900564
1298,0.0,0.37295794
1299,0.0,0.21113771
1300,0.0,0.23363946
1301,0.0,0.45404086
1302,1.0,0.46011123
1303,0.0,0.29347003
1304,1.0,0.27666965
1305,0.0,0.6098811
1306,0.0,0.2935367
1307,1.0,0.3461844
1308,1.0,0.70200753
1309,0.0,0.49154454
1310,1.0,0.18245715
17899,0.0,0.8712416
17900,1.0,0.6984157
17901,1.0,0.7321474
17902,1.0,0.84221786
17903,1.0,0.81374127
17904,1.0,0.72928184
17905,1.0,0.57471335
17906,1.0,0.7364926
17907,1.0,0.50964254
17908,1.0,0.8910354
17909,0.0,0.8557455
17910,1.0,0.7305845
17911,1.0,0.67093873
17912,1.0,0.7320937
17913,1.0,0.63369006
17914,1.0,0.900117
17915,1.0,0.71477526
17916,0.0,0.57645476
17917,1.0,0.61891985
17918,1.0,0.88340724
17919,0.0,0.7353667
17920,0.0,0.41871473
17921,0.0,0.3661923
17922,1.0,0.6114039
17923,1.0,0.7897596
17924,1.0,0.87567306
17925,1.0,0.9035116
17926,1.0,0.89625746
17927,1.0,0.8766093
17928,1.0,0.86734086
17929,1.0,0.8591112
17930,1.0,0.8723467
17931,1.0,0.8061898
17932,1.0,0.8326759
17933,0.0,0.6285297
17934,0.0,0.3367498
17935,0.0,0.53164554
17936,1.0,0.56394297
17937,1.0,0.83353674
17938,1.0,0.8626533
17939,1.0,0.81335837
17940,1.0,0.8004308
17941,1.0,0.8062649
17942,1.0,0.38541633
17943,1.0,0.43028623
17944,1.0,0.5274111
17945,1.0,0.59231114
17946,1.0,0.79501253
17947,0.0,0.2925331
17948,1.0,0.27871874
17949,1.0,0.626947
17950,0.0,0.37514076
17951,1.0,0.34898257
17952,1.0,0.68011445
17953,0.0,0.46324474
17954,0.0,0.19749682
22915,1.0,0.5788814
