df_row_index,y_true,y_prob
0,0.0,0.7994736
1,0.0,0.739213
2,1.0,0.7701358
3,0.0,0.7055337
4,0.0,0.73689437
5,1.0,0.722613
6,1.0,0.68288857
7,0.0,0.57501906
8,1.0,0.65628403
9,0.0,0.57195866
10,1.0,0.86166465
11,1.0,0.82380235
12,1.0,0.7826266
13,0.0,0.6806026
14,0.0,0.6750139
15,0.0,0.6105901
16,0.0,0.8313871
17,1.0,0.68770415
18,0.0,0.69537175
19,1.0,0.6920977
20,0.0,0.7861946
21,1.0,0.70732975
22,0.0,0.630576
23,1.0,0.72120327
24,1.0,0.7733322
25,1.0,0.78535146
26,1.0,0.81945306
27,1.0,0.7986497
28,1.0,0.8555945
29,1.0,0.789263
30,1.0,0.78993946
31,1.0,0.73918945
32,1.0,0.72804433
33,1.0,0.762055
34,1.0,0.7270895
35,1.0,0.50240594
36,0.0,0.49920276
37,1.0,0.7431998
38,1.0,0.7621233
39,1.0,0.7413982
40,1.0,0.69554514
41,1.0,0.6161688
42,1.0,0.6842471
43,0.0,0.67225105
44,1.0,0.3733811
45,1.0,0.3227575
46,1.0,0.37797323
47,0.0,0.6114429
48,0.0,0.59976816
49,0.0,0.28670368
50,0.0,0.34293717
51,0.0,0.42828882
52,0.0,0.317238
53,0.0,0.45924425
54,0.0,0.45460293
55,0.0,0.39956465
56,0.0,0.1536674
114,1.0,0.8062386
115,1.0,0.7476071
116,1.0,0.77610105
117,1.0,0.70054215
118,1.0,0.76148045
119,1.0,0.7329822
120,1.0,0.63990784
121,1.0,0.5887562
122,1.0,0.66273427
123,1.0,0.5434946
124,1.0,0.892707
125,1.0,0.84688896
126,1.0,0.8258781
127,0.0,0.6910884
128,1.0,0.7058885
129,0.0,0.6397872
130,0.0,0.8416181
131,1.0,0.7076882
132,0.0,0.67237025
133,0.0,0.69880766
134,1.0,0.821043
135,1.0,0.6850725
136,1.0,0.6431186
137,1.0,0.73209965
138,1.0,0.7988275
139,1.0,0.81762654
140,1.0,0.83112633
141,1.0,0.8028102
142,1.0,0.89019185
143,1.0,0.80988675
144,1.0,0.82416254
145,1.0,0.76661754
146,1.0,0.74639195
147,1.0,0.8140746
148,1.0,0.75771374
149,1.0,0.51897407
150,1.0,0.51218647
151,0.0,0.7433297
152,1.0,0.77320266
153,1.0,0.7365111
154,1.0,0.7060011
155,1.0,0.670673
156,1.0,0.71589875
157,1.0,0.67172766
158,0.0,0.34178984
159,0.0,0.3056261
160,0.0,0.34576625
161,0.0,0.6149111
162,1.0,0.59368384
163,0.0,0.2751907
164,1.0,0.33287874
