df_row_index,y_true,y_prob
1,1.0,0.68023455
2,0.0,0.71917593
3,1.0,0.71676946
4,1.0,0.74981797
5,1.0,0.75964665
6,1.0,0.65640616
7,1.0,0.71911454
8,1.0,0.7191022
9,1.0,0.71909
10,1.0,0.71907765
11,1.0,0.58546543
12,1.0,0.71905303
13,0.0,0.7190409
14,0.0,0.7166336
15,0.0,0.75841236
16,1.0,0.68004864
17,0.0,0.71899164
18,1.0,0.7037266
19,0.0,0.7189671
20,0.0,0.7165596
21,1.0,0.63172567
22,1.0,0.7189303
23,0.0,0.71891797
24,0.0,0.71651024
25,0.0,0.71649784
26,1.0,0.6799246
27,1.0,0.7188687
28,1.0,0.71885645
29,1.0,0.590586
30,1.0,0.55622274
31,1.0,0.58459246
32,1.0,0.7188073
33,1.0,0.718795
34,1.0,0.7187827
35,1.0,0.71877044
36,1.0,0.5717868
37,1.0,0.7187459
38,0.0,0.71873355
39,1.0,0.71632487
40,1.0,0.71870905
41,1.0,0.71869665
42,1.0,0.6821479
43,1.0,0.7186721
44,1.0,0.71865976
45,1.0,0.7186475
277,1.0,0.5666182
278,1.0,0.68264186
279,0.0,0.58686423
280,1.0,0.7406614
281,1.0,0.7191391
282,1.0,0.555475
283,1.0,0.57169884
284,1.0,0.61098063
285,1.0,0.68255544
286,1.0,0.6825431
287,0.0,0.70375127
288,1.0,0.6800982
289,0.0,0.682506
290,0.0,0.6800734
291,1.0,0.680061
292,0.0,0.682469
293,0.0,0.71659666
311,1.0,0.71918815
312,1.0,0.68264186
313,1.0,0.6826295
314,1.0,0.6826171
345,0.0,0.66448534
346,1.0,0.5932216
347,0.0,0.60242254
348,0.0,0.61709607
349,1.0,0.581328
350,1.0,0.57276654
351,1.0,0.549318
352,1.0,0.5918491
353,0.0,0.6809291
354,0.0,0.5735847
355,1.0,0.5982321
356,0.0,0.6656737
357,0.0,0.66749
358,1.0,0.55597895
359,1.0,0.5748812
360,1.0,0.6962205
361,0.0,0.74684876
362,1.0,0.6224107
363,1.0,0.58209753
364,0.0,0.6197955
365,1.0,0.5807385
366,1.0,0.6157687
367,0.0,0.56774133
368,1.0,0.6080632
369,0.0,0.5971324
370,1.0,0.5581973
371,1.0,0.57395697
372,1.0,0.58179015
373,0.0,0.58193594
374,0.0,0.5524581
375,1.0,0.58863765
376,1.0,0.6059114
377,1.0,0.6158129
378,0.0,0.7823311
379,1.0,0.58016783
380,1.0,0.5526771
381,1.0,0.5763552
382,1.0,0.5741018
383,1.0,0.556875
384,1.0,0.5760371
385,1.0,0.57885283
386,1.0,0.57348406
387,1.0,0.58604497
388,1.0,0.5673792
389,1.0,0.58397573
390,0.0,0.59850705
391,0.0,0.58924747
392,1.0,0.5839597
393,1.0,0.7185983
394,1.0,0.58772224
395,1.0,0.71857363
396,1.0,0.69118315
397,1.0,0.5538762
398,1.0,0.7185368
399,1.0,0.71852446
400,1.0,0.6035244
401,1.0,0.71849984
402,0.0,0.65580803
403,1.0,0.6800628
404,0.0,0.5568091
405,0.0,0.5972171
406,1.0,0.58933926
407,1.0,0.58291733
408,1.0,0.60436034
409,1.0,0.5760474
410,1.0,0.56880176
411,1.0,0.71625006
412,1.0,0.5532503
413,1.0,0.6366204
414,1.0,0.6078955
415,1.0,0.6071772
416,0.0,0.64086133
417,0.0,0.5642698
418,1.0,0.5676878
419,1.0,0.5529811
420,1.0,0.5927887
421,1.0,0.6030925
422,1.0,0.5636417
423,1.0,0.56752855
424,1.0,0.56300396
425,1.0,0.5653447
426,1.0,0.5709846
427,1.0,0.567843
428,0.0,0.6643311
429,1.0,0.592774
430,1.0,0.5491505
431,1.0,0.6027739
432,1.0,0.59891534
433,0.0,0.6652444
434,1.0,0.6047681
435,1.0,0.70126724
436,1.0,0.59958863
437,0.0,0.60811
438,0.0,0.7179537
439,0.0,0.7219356
440,0.0,0.65748984
441,1.0,0.57445604
442,0.0,0.74794114
443,1.0,0.7009105
444,1.0,0.5833677
445,1.0,0.71795833
446,1.0,0.64101565
447,0.0,0.59883374
448,0.0,0.61270857
449,1.0,0.5818437
450,1.0,0.7178967
451,0.0,0.7178844
452,1.0,0.7154713
453,1.0,0.79632396
454,1.0,0.7178475
455,1.0,0.61853975
456,1.0,0.71782285
457,1.0,0.7178106
458,1.0,0.63475466
459,1.0,0.5938141
460,1.0,0.6110077
461,0.0,0.5724475
462,1.0,0.56571496
463,1.0,0.5854353
464,1.0,0.5669496
465,1.0,0.59242815
466,1.0,0.69420916
467,1.0,0.6245046
468,1.0,0.5885175
469,0.0,0.56772244
470,1.0,0.56037056
471,0.0,0.5565172
472,1.0,0.7152237
473,1.0,0.7176134
474,1.0,0.71760106
