df_row_index,y_true,y_prob
18582,0.0,0.8139801025390625
18583,0.0,0.827732503414154
18584,1.0,0.9126342535018921
18585,0.0,0.7221144437789917
18586,0.0,0.7678903341293335
18587,1.0,0.7423086166381836
18588,1.0,0.6656771898269653
18589,0.0,0.4943126440048218
18590,1.0,0.6151872277259827
18591,0.0,0.40834951400756836
18592,1.0,0.8671340346336365
18593,1.0,0.8189488649368286
18594,1.0,0.8779728412628174
18595,0.0,0.7348976135253906
18596,0.0,0.6993029713630676
18597,0.0,0.6463066339492798
18598,0.0,0.8755121827125549
18599,1.0,0.7171230912208557
18600,0.0,0.6329910755157471
18601,1.0,0.6910980343818665
18602,0.0,0.8454628586769104
18603,1.0,0.7621473670005798
18604,0.0,0.6901353597640991
18605,1.0,0.6953993439674377
18606,1.0,0.8905152082443237
18607,1.0,0.7920987606048584
18608,1.0,0.8469460010528564
18609,1.0,0.8977293968200684
18610,1.0,0.8953297138214111
18611,1.0,0.8639734983444214
18612,1.0,0.8531497120857239
18613,1.0,0.7987882494926453
18614,1.0,0.8444283604621887
18615,1.0,0.7960977554321289
18616,1.0,0.7706354856491089
18617,1.0,0.6487082839012146
18618,0.0,0.6449266076087952
18619,1.0,0.7872176170349121
18620,1.0,0.8437734246253967
18621,1.0,0.8332867622375488
18622,1.0,0.7566812038421631
18623,1.0,0.7864531874656677
18624,1.0,0.7727474570274353
18625,0.0,0.6800577044487
18626,1.0,0.4739829897880554
18627,1.0,0.3403916358947754
18628,1.0,0.4183986186981201
18629,0.0,0.6126098036766052
18630,0.0,0.6339733600616455
18631,0.0,0.19896164536476135
18632,0.0,0.2746201157569885
18633,0.0,0.5540359020233154
18634,0.0,0.2823486626148224
18635,0.0,0.45589765906333923
18636,0.0,0.47189635038375854
18637,0.0,0.32168957591056824
18638,0.0,0.13955803215503693
1254,1.0,0.8139801025390625
1255,1.0,0.827732503414154
1256,1.0,0.9126342535018921
1257,1.0,0.7221144437789917
1258,1.0,0.7678903341293335
1259,1.0,0.7423086166381836
1260,1.0,0.6656771898269653
1261,1.0,0.4943126440048218
1262,1.0,0.6151872277259827
1263,1.0,0.40834951400756836
1264,1.0,0.8671340346336365
1265,1.0,0.8189488649368286
1266,1.0,0.8779728412628174
1267,0.0,0.7348976135253906
1268,1.0,0.6993029713630676
1269,0.0,0.6463066339492798
1270,0.0,0.8755121827125549
1271,1.0,0.7171230912208557
1272,0.0,0.6329910755157471
1273,0.0,0.6910980343818665
1274,1.0,0.8454628586769104
1275,1.0,0.7621473670005798
1276,1.0,0.6901353597640991
1277,1.0,0.6953993439674377
1278,1.0,0.8905152082443237
1279,1.0,0.7920987606048584
1280,1.0,0.8469460010528564
1281,1.0,0.8977293968200684
1282,1.0,0.8953297138214111
1283,1.0,0.8639734983444214
1284,1.0,0.8531497120857239
1285,1.0,0.7987882494926453
1286,1.0,0.8444283604621887
1287,1.0,0.7960977554321289
1288,1.0,0.7706354856491089
1289,1.0,0.6487082839012146
1290,1.0,0.6449266076087952
1291,0.0,0.7872176170349121
1292,1.0,0.8437734246253967
1293,1.0,0.8332867622375488
1294,1.0,0.7566812038421631
1295,1.0,0.7864531874656677
1296,1.0,0.7727474570274353
1297,1.0,0.6800577044487
1298,0.0,0.4739829897880554
1299,0.0,0.3403916358947754
1300,0.0,0.4183986186981201
1301,0.0,0.6126098036766052
1302,1.0,0.6339733600616455
1303,0.0,0.19896164536476135
1304,1.0,0.2746201157569885
1305,0.0,0.5540359020233154
1306,0.0,0.2823486626148224
1307,1.0,0.45589765906333923
1308,1.0,0.47189635038375854
1309,0.0,0.32168957591056824
1310,1.0,0.13955803215503693
17898,1.0,0.8139801025390625
17899,0.0,0.827732503414154
17900,1.0,0.9126342535018921
17901,1.0,0.7221144437789917
17902,1.0,0.7678903341293335
17903,1.0,0.7423086166381836
17904,1.0,0.6656771898269653
17905,1.0,0.4943126440048218
17906,1.0,0.6151872277259827
17907,1.0,0.40834951400756836
17908,1.0,0.8671340346336365
17909,0.0,0.8189488649368286
17910,1.0,0.8779728412628174
17911,1.0,0.7348976135253906
17912,1.0,0.6993029713630676
17913,1.0,0.6463066339492798
17914,1.0,0.8755121827125549
17915,1.0,0.7171230912208557
17916,0.0,0.6329910755157471
17917,1.0,0.6910980343818665
17918,1.0,0.8454628586769104
17919,0.0,0.7621473670005798
17920,0.0,0.6901353597640991
17921,0.0,0.6953993439674377
17922,1.0,0.8905152082443237
17923,1.0,0.7920987606048584
17924,1.0,0.8469460010528564
17925,1.0,0.8977293968200684
17926,1.0,0.8953297138214111
