df_row_index,y_true,y_prob
1,1.0,0.5078214406967163
2,0.0,0.5275900959968567
3,1.0,0.5580222010612488
4,1.0,0.5871349573135376
5,1.0,0.6123316287994385
6,1.0,0.6199738383293152
7,1.0,0.6070185303688049
8,1.0,0.6037667989730835
9,1.0,0.6182190179824829
10,1.0,0.6347423791885376
11,1.0,0.650590181350708
12,1.0,0.6244999170303345
13,0.0,0.6342090368270874
14,0.0,0.6528088450431824
15,0.0,0.6684495806694031
16,1.0,0.7084683179855347
17,0.0,0.7074776887893677
18,1.0,0.711999237537384
19,0.0,0.7071560025215149
20,0.0,0.7147901654243469
21,1.0,0.721969485282898
22,1.0,0.7036737203598022
23,0.0,0.6956013441085815
24,0.0,0.6948980093002319
25,0.0,0.6973927021026611
26,1.0,0.7011548280715942
27,1.0,0.7052223086357117
28,1.0,0.7091155052185059
29,1.0,0.7126241326332092
30,1.0,0.6700083613395691
31,1.0,0.6687173247337341
32,1.0,0.6512161493301392
33,1.0,0.6927255392074585
34,1.0,0.7150540947914124
35,1.0,0.7263582348823547
36,1.0,0.7318906188011169
37,1.0,0.6590470671653748
38,0.0,0.6528908610343933
39,1.0,0.6635935306549072
40,1.0,0.6745803356170654
41,1.0,0.6844913363456726
42,1.0,0.6928726434707642
43,1.0,0.6997755765914917
44,1.0,0.7054095268249512
45,1.0,0.7100018262863159
277,1.0,0.5164579749107361
278,1.0,0.5418617129325867
279,0.0,0.5836207270622253
280,1.0,0.6356177926063538
281,1.0,0.6554272770881653
282,1.0,0.6985388994216919
283,1.0,0.63048255443573
284,1.0,0.6681939959526062
285,1.0,0.7018240690231323
286,1.0,0.6777382493019104
287,0.0,0.6744847893714905
288,1.0,0.6776607632637024
289,0.0,0.6834778785705566
290,0.0,0.689959704875946
291,1.0,0.6961845755577087
292,0.0,0.7017782330513
293,0.0,0.7066338062286377
311,1.0,0.5164579749107361
312,1.0,0.5448921322822571
313,1.0,0.5737180113792419
314,1.0,0.6001036763191223
345,0.0,0.5324485898017883
346,1.0,0.5978727340698242
347,0.0,0.6759591102600098
348,0.0,0.7166057229042053
349,1.0,0.7677401900291443
350,1.0,0.7207894921302795
351,1.0,0.7183957099914551
352,1.0,0.7092100381851196
353,0.0,0.7294936180114746
354,0.0,0.7164053320884705
355,1.0,0.6829798221588135
356,0.0,0.6441396474838257
357,0.0,0.6231499910354614
358,1.0,0.5991438627243042
359,1.0,0.650485098361969
360,1.0,0.6391893029212952
361,0.0,0.6259444952011108
362,1.0,0.622636079788208
363,1.0,0.6833787560462952
364,0.0,0.6678568124771118
365,1.0,0.6562108397483826
366,1.0,0.6712023615837097
367,0.0,0.6758909225463867
368,1.0,0.6886300444602966
369,0.0,0.7513808608055115
370,1.0,0.750725269317627
371,1.0,0.802316427230835
372,1.0,0.7584195137023926
373,0.0,0.7834944725036621
374,0.0,0.780442476272583
375,1.0,0.7717267274856567
376,1.0,0.7772313952445984
377,1.0,0.7605109214782715
378,0.0,0.7527489066123962
379,1.0,0.7632580399513245
380,1.0,0.7619470953941345
381,1.0,0.8166802525520325
382,1.0,0.7814613580703735
383,1.0,0.8011875152587891
384,1.0,0.7973963618278503
385,1.0,0.7585018277168274
386,1.0,0.7198041677474976
387,1.0,0.748931348323822
388,1.0,0.7345282435417175
389,1.0,0.7045799493789673
390,0.0,0.7042185664176941
391,0.0,0.6861724853515625
392,1.0,0.657794177532196
393,1.0,0.7109013199806213
394,1.0,0.700695812702179
395,1.0,0.6888278722763062
396,1.0,0.6771957278251648
397,1.0,0.6823734641075134
398,1.0,0.6257129907608032
399,1.0,0.6152873039245605
400,1.0,0.6230400800704956
401,1.0,0.6721285581588745
402,0.0,0.6940247416496277
403,1.0,0.7272821068763733
404,0.0,0.7103472352027893
405,0.0,0.7161108255386353
406,1.0,0.7425656318664551
407,1.0,0.7383140921592712
408,1.0,0.717297375202179
409,1.0,0.6591188311576843
410,1.0,0.639488935470581
411,1.0,0.7522650957107544
412,1.0,0.7200547456741333
413,1.0,0.7233612537384033
414,1.0,0.7420253157615662
415,1.0,0.7518296241760254
416,0.0,0.7639400959014893
417,0.0,0.758807361125946
418,1.0,0.7985453009605408
419,1.0,0.7977784276008606
420,1.0,0.7680005431175232
421,1.0,0.7813297510147095
422,1.0,0.7834581136703491
423,1.0,0.8168984651565552
424,1.0,0.8448383808135986
425,1.0,0.7951878309249878
426,1.0,0.7963661551475525
427,1.0,0.7506073713302612
428,0.0,0.721011221408844
429,1.0,0.7551398873329163
430,1.0,0.7142074704170227
431,1.0,0.710395336151123
432,1.0,0.6114718317985535
433,0.0,0.6444444060325623
434,1.0,0.6820986866950989
435,1.0,0.5883578658103943
436,1.0,0.6678154468536377
437,0.0,0.6373953223228455
438,0.0,0.6212184429168701
439,0.0,0.5878069996833801
440,0.0,0.6014248132705688
441,1.0,0.5958756804466248
442,0.0,0.6442731618881226
443,1.0,0.6862872242927551
444,1.0,0.6280559301376343
445,1.0,0.5992951989173889
446,1.0,0.6104294657707214
447,0.0,0.643983006477356
448,0.0,0.5693634152412415
449,1.0,0.5935034155845642
450,1.0,0.6068647503852844
451,0.0,0.6286040544509888
452,1.0,0.6484507322311401
453,1.0,0.663624107837677
454,1.0,0.6526136994361877
455,1.0,0.6770491600036621
456,1.0,0.7096739411354065
457,1.0,0.7225304841995239
458,1.0,0.7282066941261292
459,1.0,0.7392998337745667
460,1.0,0.7400332093238831
461,0.0,0.7413265705108643
462,1.0,0.7219470739364624
463,1.0,0.7271400094032288
464,1.0,0.7040202617645264
465,1.0,0.694115400314331
466,1.0,0.7184948921203613
467,1.0,0.6853886842727661
468,1.0,0.7232200503349304
469,0.0,0.6941869854927063
470,1.0,0.6652175188064575
471,0.0,0.6385481953620911
472,1.0,0.6412748694419861
473,1.0,0.6420896053314209
474,1.0,0.653016209602356
475,1.0,0.6647967100143433
476,1.0,0.6791314482688904
477,1.0,0.6535816192626953
478,1.0,0.6199710369110107
479,1.0,0.6428532600402832
480,1.0,0.6593080759048462
481,1.0,0.6688527464866638
482,0.0,0.7011593580245972
483,1.0,0.7516936659812927
484,1.0,0.7943945527076721
485,0.0,0.8045757412910461
486,0.0,0.7444734573364258
487,1.0,0.7426948547363281
488,1.0,0.7731698155403137
489,1.0,0.708155632019043
490,1.0,0.6966124176979065
491,0.0,0.6888759136199951
492,0.0,0.6878876090049744
493,1.0,0.6786175966262817
494,1.0,0.6015299558639526
495,1.0,0.5873508453369141
496,0.0,0.5907319188117981
497,0.0,0.606391191482544
498,1.0,0.5708056092262268
499,1.0,0.5828248858451843
500,0.0,0.5850123763084412
501,0.0,0.5474157929420471
502,0.0,0.6305601000785828
503,1.0,0.5929646492004395
504,1.0,0.6437466740608215
505,0.0,0.655746579170227
506,1.0,0.668814480304718
507,1.0,0.6396980881690979
508,0.0,0.6730000972747803
509,1.0,0.6907919645309448
510,0.0,0.6628925204277039
511,1.0,0.695547878742218
512,0.0,0.7110403180122375
513,1.0,0.7184351086616516
514,1.0,0.7223362326622009
515,0.0,0.7246357202529907
516,0.0,0.7261471152305603
517,0.0,0.7272282242774963
518,1.0,0.7280454039573669
519,0.0,0.7286835312843323
520,0.0,0.7291911840438843
521,1.0,0.7281756401062012
522,1.0,0.7354205846786499
523,1.0,0.6981987357139587
524,1.0,0.6734166741371155
525,0.0,0.7133835554122925
526,0.0,0.6927452087402344
527,1.0,0.678299605846405
528,1.0,0.6776304244995117
529,1.0,0.6640769243240356
530,1.0,0.7053235769271851
531,1.0,0.6952943801879883
532,1.0,0.7048732042312622
533,1.0,0.7048866748809814
534,1.0,0.6884542107582092
535,1.0,0.6265025734901428
536,0.0,0.6539250612258911
537,1.0,0.7000523805618286
538,1.0,0.6919383406639099
539,1.0,0.7153151631355286
540,0.0,0.7243720293045044
541,1.0,0.7894675731658936
542,1.0,0.7633410692214966
543,1.0,0.7500098347663879
