df_row_index,y_true,y_prob
18583,0.0,0.814274251461029
18584,1.0,0.8892658948898315
18585,0.0,0.7349376678466797
18586,0.0,0.7618366479873657
18587,1.0,0.7530778646469116
18588,1.0,0.6172425746917725
18589,0.0,0.5266361832618713
18590,1.0,0.5865466594696045
18591,0.0,0.41460731625556946
18592,1.0,0.8565787076950073
18593,1.0,0.8268755674362183
18594,1.0,0.8459707498550415
18595,0.0,0.7267429828643799
18596,0.0,0.7053929567337036
18597,0.0,0.6126116514205933
18598,0.0,0.8351243138313293
18599,1.0,0.7374289631843567
18600,0.0,0.5859653949737549
18601,1.0,0.6912398338317871
18602,0.0,0.8498737215995789
18603,1.0,0.7495461106300354
18604,0.0,0.7096061706542969
18605,1.0,0.7102361917495728
18606,1.0,0.847386360168457
18607,1.0,0.7943862080574036
18608,1.0,0.8609246611595154
18609,1.0,0.8798286318778992
18610,1.0,0.8749454617500305
18611,1.0,0.8608059883117676
18612,1.0,0.8591204881668091
18613,1.0,0.7840743660926819
18614,1.0,0.8179993629455566
18615,1.0,0.8175134062767029
18616,1.0,0.7284607291221619
18617,1.0,0.6562498807907104
18618,0.0,0.6392583250999451
18619,1.0,0.7941426038742065
18620,1.0,0.8306050896644592
18621,1.0,0.7810934782028198
18622,1.0,0.7786667943000793
18623,1.0,0.7948283553123474
18624,1.0,0.7545961141586304
18625,0.0,0.6508594751358032
18626,1.0,0.451348215341568
18627,1.0,0.3193511962890625
18628,1.0,0.44025471806526184
18629,0.0,0.5928040146827698
18630,0.0,0.5997440814971924
18631,0.0,0.21219490468502045
18632,0.0,0.2754116952419281
18633,0.0,0.5030185580253601
18634,0.0,0.3090682625770569
18635,0.0,0.46862679719924927
18636,0.0,0.4973190128803253
18637,0.0,0.3186678886413574
18638,0.0,0.15319636464118958
1255,1.0,0.814274251461029
1256,1.0,0.8892658948898315
1257,1.0,0.7349376678466797
1258,1.0,0.7618366479873657
1259,1.0,0.7530778646469116
1260,1.0,0.6172425746917725
1261,1.0,0.5266361832618713
1262,1.0,0.5865466594696045
1263,1.0,0.41460731625556946
1264,1.0,0.8565787076950073
1265,1.0,0.8268755674362183
1266,1.0,0.8459707498550415
1267,0.0,0.7267429828643799
1268,1.0,0.7053929567337036
1269,0.0,0.6126116514205933
1270,0.0,0.8351243138313293
1271,1.0,0.7374289631843567
1272,0.0,0.5859653949737549
1273,0.0,0.6912398338317871
1274,1.0,0.8498737215995789
1275,1.0,0.7495461106300354
1276,1.0,0.7096061706542969
1277,1.0,0.7102361917495728
1278,1.0,0.847386360168457
1279,1.0,0.7943862080574036
1280,1.0,0.8609246611595154
1281,1.0,0.8798286318778992
1282,1.0,0.8749454617500305
1283,1.0,0.8608059883117676
1284,1.0,0.8591204881668091
1285,1.0,0.7840743660926819
1286,1.0,0.8179993629455566
1287,1.0,0.8175134062767029
1288,1.0,0.7284607291221619
1289,1.0,0.6562498807907104
1290,1.0,0.6392583250999451
1291,0.0,0.7941426038742065
1292,1.0,0.8306050896644592
1293,1.0,0.7810934782028198
1294,1.0,0.7786667943000793
1295,1.0,0.7948283553123474
1296,1.0,0.7545961141586304
1297,1.0,0.6508594751358032
1298,0.0,0.451348215341568
1299,0.0,0.3193511962890625
1300,0.0,0.44025471806526184
1301,0.0,0.5928040146827698
1302,1.0,0.5997440814971924
1303,0.0,0.21219490468502045
1304,1.0,0.2754116952419281
1305,0.0,0.5030185580253601
1306,0.0,0.3090682625770569
1307,1.0,0.46862679719924927
1308,1.0,0.4973190128803253
1309,0.0,0.3186678886413574
1310,1.0,0.15319636464118958
17899,0.0,0.814274251461029
17900,1.0,0.8892658948898315
17901,1.0,0.7349376678466797
17902,1.0,0.7618366479873657
17903,1.0,0.7530778646469116
17904,1.0,0.6172425746917725
17905,1.0,0.5266361832618713
17906,1.0,0.5865466594696045
17907,1.0,0.41460731625556946
17908,1.0,0.8565787076950073
17909,0.0,0.8268755674362183
17910,1.0,0.8459707498550415
17911,1.0,0.7267429828643799
17912,1.0,0.7053929567337036
17913,1.0,0.6126116514205933
17914,1.0,0.8351243138313293
17915,1.0,0.7374289631843567
17916,0.0,0.5859653949737549
17917,1.0,0.6912398338317871
17918,1.0,0.8498737215995789
17919,0.0,0.7495461106300354
17920,0.0,0.7096061706542969
17921,0.0,0.7102361917495728
17922,1.0,0.847386360168457
17923,1.0,0.7943862080574036
17924,1.0,0.8609246611595154
17925,1.0,0.8798286318778992
17926,1.0,0.8749454617500305
17927,1.0,0.8608059883117676
17928,1.0,0.8591204881668091
17929,1.0,0.7840743660926819
17930,1.0,0.8179993629455566
17931,1.0,0.8175134062767029
17932,1.0,0.7284607291221619
17933,0.0,0.6562498807907104
17934,0.0,0.6392583250999451
17935,0.0,0.7941426038742065
17936,1.0,0.8306050896644592
17937,1.0,0.7810934782028198
17938,1.0,0.7786667943000793
17939,1.0,0.7948283553123474
17940,1.0,0.7545961141586304
17941,1.0,0.6508594751358032
17942,1.0,0.451348215341568
17943,1.0,0.3193511962890625
17944,1.0,0.44025471806526184
17945,1.0,0.5928040146827698
17946,1.0,0.5997440814971924
17947,0.0,0.21219490468502045
17948,1.0,0.2754116952419281
17949,1.0,0.5030185580253601
17950,0.0,0.3090682625770569
17951,1.0,0.46862679719924927
17952,1.0,0.4973190128803253
17953,0.0,0.3186678886413574
17954,0.0,0.15319636464118958
22915,1.0,0.814274251461029
22916,1.0,0.8892658948898315
22917,1.0,0.7349376678466797
22918,1.0,0.7618366479873657
22919,1.0,0.7530778646469116
22920,0.0,0.6172425746917725
22921,0.0,0.5266361832618713
22922,1.0,0.5865466594696045
22923,0.0,0.41460731625556946
22924,0.0,0.8565787076950073
22925,0.0,0.8268755674362183
22926,0.0,0.8459707498550415
22927,0.0,0.7267429828643799
22928,0.0,0.7053929567337036
22929,0.0,0.6126116514205933
22930,1.0,0.8351243138313293
22931,0.0,0.7374289631843567
22932,1.0,0.5859653949737549
22933,1.0,0.6912398338317871
22934,1.0,0.8498737215995789
22935,0.0,0.7495461106300354
22936,0.0,0.7096061706542969
22937,0.0,0.7102361917495728
22938,0.0,0.847386360168457
22939,0.0,0.7943862080574036
22940,0.0,0.8609246611595154
22941,0.0,0.8798286318778992
22942,0.0,0.8749454617500305
22943,0.0,0.8608059883117676
22944,0.0,0.8591204881668091
22945,0.0,0.7840743660926819
22946,0.0,0.8179993629455566
22947,0.0,0.8175134062767029
22948,0.0,0.7284607291221619
22949,0.0,0.6562498807907104
22950,0.0,0.6392583250999451
22951,0.0,0.7941426038742065
22952,0.0,0.8306050896644592
22953,0.0,0.7810934782028198
22954,0.0,0.7786667943000793
22955,0.0,0.7948283553123474
22956,0.0,0.7545961141586304
22957,0.0,0.6508594751358032
22958,0.0,0.451348215341568
22959,0.0,0.3193511962890625
22960,0.0,0.44025471806526184
22961,0.0,0.5928040146827698
22962,0.0,0.5997440814971924
22963,0.0,0.21219490468502045
22964,0.0,0.2754116952419281
22965,0.0,0.5030185580253601
22966,0.0,0.3090682625770569
22967,0.0,0.46862679719924927
22968,0.0,0.4973190128803253
22969,0.0,0.3186678886413574
22970,0.0,0.15319636464118958
18355,1.0,0.814274251461029
18356,1.0,0.8892658948898315
18357,1.0,0.7349376678466797
18358,1.0,0.7618366479873657
18359,1.0,0.7530778646469116
18360,1.0,0.6172425746917725
18361,1.0,0.5266361832618713
18362,1.0,0.5865466594696045
18363,0.0,0.41460731625556946
18364,1.0,0.8565787076950073
18365,0.0,0.8268755674362183
18366,1.0,0.8459707498550415
18367,0.0,0.7267429828643799
18368,0.0,0.7053929567337036
18369,1.0,0.6126116514205933
18370,1.0,0.8351243138313293
18371,1.0,0.7374289631843567
18372,1.0,0.5859653949737549
18373,1.0,0.6912398338317871
18374,1.0,0.8498737215995789
18375,1.0,0.7495461106300354
18376,0.0,0.7096061706542969
18377,1.0,0.7102361917495728
18378,1.0,0.847386360168457
18379,1.0,0.7943862080574036
18380,1.0,0.8609246611595154
18381,1.0,0.8798286318778992
18382,1.0,0.8749454617500305
18383,1.0,0.8608059883117676
18384,1.0,0.8591204881668091
18385,0.0,0.7840743660926819
18386,1.0,0.8179993629455566
18387,1.0,0.8175134062767029
18388,0.0,0.7284607291221619
18389,0.0,0.6562498807907104
18390,0.0,0.6392583250999451
18391,1.0,0.7941426038742065
18392,1.0,0.8306050896644592
18393,1.0,0.7810934782028198
18394,0.0,0.7786667943000793
18395,1.0,0.7948283553123474
18396,1.0,0.7545961141586304
18397,0.0,0.6508594751358032
18398,0.0,0.451348215341568
18399,0.0,0.3193511962890625
18400,0.0,0.44025471806526184
18401,1.0,0.5928040146827698
18402,1.0,0.5997440814971924
18403,0.0,0.21219490468502045
18404,1.0,0.2754116952419281
18405,0.0,0.5030185580253601
18406,0.0,0.3090682625770569
18407,1.0,0.46862679719924927
18408,1.0,0.4973190128803253
18409,0.0,0.3186678886413574
18410,0.0,0.15319636464118958
27076,1.0,0.814274251461029
27077,1.0,0.8892658948898315
27078,1.0,0.7349376678466797
27079,1.0,0.7618366479873657
27080,1.0,0.7530778646469116
27081,1.0,0.6172425746917725
27082,1.0,0.5266361832618713
27083,0.0,0.5865466594696045
27084,1.0,0.41460731625556946
27085,1.0,0.8565787076950073
27086,1.0,0.8268755674362183
27087,1.0,0.8459707498550415
27088,1.0,0.7267429828643799
27089,1.0,0.7053929567337036
27090,1.0,0.6126116514205933
27091,1.0,0.8351243138313293
27092,1.0,0.7374289631843567
