feature,perm_importance_mean,perm_importance_std
response_time_sec,0.2915595613434194,0.0016835570819962
rg_threshold_sec,0.07325695619372821,0.0011969573699505704
sex_F,0.03395816105010517,0.000617982011335442
sex_M,0.03155395606444709,0.0008101001080932145
group_Division3,0.027186970365777753,0.0005614278464074413
group_MapDistance,0.013108215169787307,0.00016235518190303776
group_LogicalReasoning,0.012207563216407646,0.00043425454297194233
group_Rally,0.009138048079392813,0.0005868933355587591
group_Addition2,0.007603416981580779,0.0003453915902844527
group_Multiplication2,0.007465053397516163,0.00019400187348729182
is_rapid_guess_True,0.007099936043708332,0.0002413897866934699
group_Subtraction1,0.0068002860315012235,0.00046384182605348375
group_MissingNumber_Division,0.006446511205059302,6.241956093125553e-05
group_MissingNumber_Subtraction,0.00595311395290703,0.0003721468151993351
group_Division1,0.005514237178865311,0.00014243869426167017
group_RainfallStatistics,0.005417461314019545,0.00010977988308678423
group_DebugRobotCode,0.005176059671684585,0.00015455063916946447
is_rapid_guess_False,0.004936610688007969,0.00019079740126896807
group_BasicGeometry,0.003904440208932114,0.00010494280051674741
group_Subtraction2,0.0031775980929930393,0.00012068295940183723
sex_U,0.002461481913957497,0.00018191913010437406
group_Subtraction3,0.002412356785684433,0.00016941520390490331
group_WordPuzzle,0.001772757699010552,7.956471326922272e-05
sex_nan,0.0,0.0
group_nan,0.0,0.0
is_rapid_guess_nan,0.0,0.0
