feature,importance
response_time_sec,0.7804344760443305
group_LogicalReasoning,0.054707918626420333
group_DebugRobotCode,0.028190059392323257
group_MapDistance,0.026761504123198724
group_Division3,0.024755283319682915
group_Addition2,0.017148173624513065
group_Subtraction1,0.011958139828483972
group_MissingNumber_Subtraction,0.009515486462768325
group_Rally,0.006427880662492386
group_Subtraction2,0.00625231553267381
group_Subtraction3,0.005822006356870159
group_Multiplication2,0.004193416491338616
group_WordPuzzle,0.00413974132886684
group_MissingNumber_Division,0.004092934099821921
group_Division1,0.0030904167245990283
group_RainfallStatistics,0.0029448584276712724
group_BasicGeometry,0.0028671550452913502
sex_M,0.0025917222117573285
sex_F,0.0025074067606117717
sex_U,0.0015991049362845781
sex_nan,0.0
group_nan,0.0
