group,count,mean,std,sem
Addition2,2164,9.513876232286506,8.694694955421882,0.18690706663019072
BasicGeometry,2705,9.58156087491682,5.463376762704796,0.10504551544306744
DebugRobotCode,541,39.893362292051755,30.29859588028213,1.3026383807670532
Division1,1623,16.429371226131238,18.800193845041324,0.46666267620716845
Division3,1623,19.796022489288355,18.401757049416755,0.4567725876858412
LogicalReasoning,2164,24.09577125693161,11.600016265989824,0.24936182629232387
MapDistance,1623,35.39800708530684,21.476113701661554,0.5330849658866796
MissingNumber_Division,1082,19.665957024029577,16.549377402101953,0.5031158849735882
MissingNumber_Subtraction,1623,13.682410351207023,9.713169198463401,0.24110248915351035
Multiplication2,2164,14.623452711029575,9.710188495009751,0.20873680529720626
RainfallStatistics,1623,28.32473505860074,19.5429304926115,0.48509905375354456
Rally,5410,9.460998151571165,3.8861803828692407,0.052835317628892646
Subtraction1,1623,12.97919470119963,9.13342581565417,0.22671196739798546
Subtraction2,2164,10.603886706715343,7.866681445323796,0.16910752597970544
Subtraction3,1623,10.280509242097967,7.86780046002609,0.19529632772952377
WordPuzzle,1082,71.64593068391866,45.174222078371535,1.3733367828125431
