df_row_index,y_true,y_prob
18583,0,0.3678316476571084
18584,1,0.5632915417512262
18585,0,0.5874721760033378
18586,0,0.35848973603882756
18587,1,0.2685635163973473
18588,1,0.5793615186088387
18589,0,0.45487316468900185
18590,1,0.24086829811632915
18591,0,0.3636802773495964
18592,1,0.6790030848408067
18593,1,0.7337867339167221
18594,1,0.8550226467253829
18595,0,0.6123216553157068
18596,0,0.27358608640016857
18597,0,0.20511687655375793
18598,0,0.6202145783058387
18599,1,0.21277334982186508
18600,0,0.5832514317392982
18601,1,0.28472717367149475
18602,0,0.8312362318890419
18603,1,0.22954412163390742
18604,0,0.6755940302872045
18605,1,0.30875175224499224
18606,1,0.8750491232663835
18607,1,0.7245322643917737
18608,1,0.8150498723846796
18609,1,0.8365701575892871
18610,1,0.8293937310051972
18611,1,0.8274813786632195
18612,1,0.8073049929631148
18613,1,0.7443738427045686
18614,1,0.7954373337088422
18615,1,0.763941884861227
18616,1,0.7002006849771661
18617,1,0.550295732209667
18618,0,0.635952971421135
18619,1,0.4054436584972917
18620,1,0.8155672749118269
18621,1,0.7830040323736966
18622,1,0.6755953525093267
18623,1,0.7736552216881168
18624,1,0.7213382490054312
18625,0,0.6167932589620342
18626,1,0.0997987831536042
18627,1,0.3991533413651762
18628,1,0.4828191890694605
18629,0,0.6618654285708764
18630,0,0.26486684722811127
18631,0,0.03207349530907878
18632,0,0.10511252850100349
18633,0,0.229710098317048
18634,0,0.059668044361119346
18635,0,0.18448999910186323
18636,0,0.17607945439632655
18637,0,0.08679899822258323
18638,0,0.027960629603162892
1255,1,0.7693224677128008
1256,1,0.8808549519776676
1257,1,0.6044617685307418
1258,1,0.762075942184177
1259,1,0.6778910825948742
1260,1,0.5964556905022268
1261,1,0.4724194929746402
1262,1,0.6452203169908615
1263,1,0.3801620938604025
1264,1,0.9238056208366374
1265,1,0.7473420609134672
1266,1,0.8635526632883656
1267,0,0.6289342578033026
1268,1,0.28783178613667454
1269,0,0.596620803037853
1270,0,0.6366896362334808
1271,1,0.22483258959173183
1272,0,0.6002965833140451
1273,0,0.2993139584916973
1274,1,0.49738146770450453
1275,1,0.6306794354352133
1276,1,0.6908641475669361
1277,1,0.7191114485902665
1278,1,0.8825626830751157
1279,1,0.7383908180014178
1280,1,0.8254516400626954
1281,1,0.8459903034361282
1282,1,0.8391479932016048
1283,1,0.8373235326485765
1284,1,0.8180450994808132
1285,1,0.7575681897043514
1286,1,0.806680504724964
1287,1,0.7764295682934353
1288,1,0.7148014956095572
1289,1,0.5676897099891255
1290,1,0.6521282353058843
1291,0,0.7962770615535
1292,1,0.47046213699398404
1293,1,0.7947542360458107
1294,1,0.6908654360293959
1295,1,0.7857731546870883
1296,1,0.7352987848990165
1297,1,0.6333289895307624
1298,0,0.3885425948654298
1299,0,0.11775304284846128
1300,0,0.15793965522133482
1301,0,0.2822617655056472
1302,1,0.2788328060679484
1303,0,0.1596135408308892
1304,1,0.11193756809067083
1305,0,0.6308979507238485
1306,0,0.06375255135954036
1307,1,0.19534401042911043
1308,1,0.5505470064138188
1309,0,0.35266596675160883
1310,1,0.02994375900705532
17899,0,0.756562276770778
17900,1,0.5632915417512262
17901,1,0.5874721760033378
17902,1,0.7490456593315505
17903,1,0.6622933898139908
17904,1,0.5793615186088387
17905,1,0.45487316468900185
17906,1,0.6289066306387091
17907,1,0.3636802773495964
17908,1,0.9186876476629983
17909,0,0.7337867339167221
17910,1,0.524753827860569
17911,1,0.6123216553157068
17912,1,0.6679550286007694
17913,1,0.5795286947792282
17914,1,0.8971464683650523
17915,1,0.590773861485785
17916,0,0.5832514317392982
17917,1,0.28472717367149475
17918,1,0.8312362318890419
17919,0,0.614097024356311
17920,0,0.28052529719048575
17921,0,0.30875175224499224
17922,1,0.5673151334369247
17923,1,0.7245322643917737
17924,1,0.8150498723846796
17925,1,0.8365701575892871
17926,1,0.8293937310051972
17927,1,0.8274813786632195
17928,1,0.8073049929631148
17929,1,0.7443738427045686
17930,1,0.7954373337088422
17931,1,0.763941884861227
17932,1,0.7002006849771661
17933,0,0.550295732209667
17934,0,0.2464544039443639
17935,0,0.4054436584972917
17936,1,0.45292609585644034
17937,1,0.7830040323736966
17938,1,0.6755953525093267
17939,1,0.7736552216881168
17940,1,0.7213382490054312
17941,1,0.6167932589620342
17942,1,0.3719154521349669
17943,1,0.3991533413651762
17944,1,0.4828191890694605
17945,1,0.6618654285708764
17946,1,0.6580529901361166
17947,0,0.15037382757053336
17948,1,0.10511252850100349
17949,1,0.6143193510164058
17950,0,0.2531310744035792
17951,1,0.18448999910186323
17952,1,0.5330306547005602
17953,0,0.33672863252566776
17954,0,0.027960629603162892
22915,1,0.38438795183198243
22916,1,0.8808549519776676
22917,1,0.6044617685307418
22918,1,0.762075942184177
22919,1,0.6778910825948742
22920,0,0.5964556905022268
22921,0,0.1435775811400382
22922,1,0.2540060823190222
22923,0,0.3801620938604025
22924,0,0.6941853718139519
22925,0,0.3564128624242163
22926,0,0.5423140649463881
22927,0,0.24088994441612438
22928,0,0.28783178613667454
22929,0,0.21686171490278838
22930,1,0.6366896362334808
22931,0,0.6077182750060605
22932,1,0.21947078256761468
22933,1,0.6952727753788206
