df_row_index,y_true,y_prob
0,0,0.6688644317283665
1,0,0.6594281205542124
2,1,0.8363304479227851
3,0,0.5459371914406079
4,0,0.6218448638469392
5,1,0.5514387352984219
6,1,0.46096525896275686
7,0,0.3155933528703191
8,1,0.4123455097812369
9,0,0.23642575807744162
10,1,0.7918975582394455
11,1,0.669489484211491
12,1,0.7667998816366929
13,0,0.5453477685105972
14,0,0.5138897936128081
15,0,0.4386041419085839
16,0,0.797504731887683
17,1,0.5403937294455676
18,0,0.43554545835127495
19,1,0.5314580736464207
20,0,0.749202971143544
21,1,0.5725541560578262
22,0,0.5318344738849342
23,1,0.5286989133701976
24,1,0.7931270998859544
25,1,0.6384111589580497
26,1,0.727873081271514
27,1,0.7842742121159257
28,1,0.7811531712954236
29,1,0.7541460672300885
30,1,0.7347205191675824
31,1,0.6691815823505572
32,1,0.7083873378861089
33,1,0.6590878725129627
34,1,0.6066888888142635
35,1,0.448579104951058
36,0,0.44552903252859005
37,1,0.6219840539688344
38,1,0.719208581429728
39,1,0.691177566239849
40,1,0.584520899479655
41,1,0.6431413054096288
42,1,0.5969658318002303
43,0,0.4812989792688791
44,1,0.27158268297403126
45,1,0.19649610360855846
46,1,0.23851935169778912
47,0,0.40005577337514553
48,0,0.45569177113450343
49,0,0.09348838606288079
50,0,0.1534501663102727
51,0,0.3404821219703687
52,0,0.1489301623321903
53,0,0.27570831854788935
54,0,0.2918011043944275
55,0,0.18317301700536526
56,0,0.05495796278489004
114,1,0.6895084099921546
115,1,0.6803792698773035
116,1,0.8488927347116952
117,1,0.5693101029752661
118,1,0.6438593736515938
119,1,0.5747490436347076
120,1,0.48458268945334354
121,1,0.33641103870074773
122,1,0.435484407251522
123,1,0.2539590280177072
124,1,0.8070835679977456
125,1,0.6901125486948606
126,1,0.7833162241891631
127,0,0.5687270525364183
128,1,0.5375148697032649
129,0,0.4620579657679814
130,0,0.8123785100165583
131,1,0.5638240108855355
132,0,0.4589694408750804
133,0,0.5549687419691997
134,1,0.766586238068638
135,1,0.5955719295769198
136,1,0.5553420574733025
137,1,0.5522313836353442
138,1,0.8082451117843432
139,1,0.6599885747299938
140,1,0.7462340052783665
141,1,0.7998759396978931
142,1,0.79692217156846
143,1,0.7712913080809409
144,1,0.7527763560279744
145,1,0.6898149577928809
146,1,0.727570919912506
147,1,0.6800497973691862
148,1,0.6290593977052935
149,1,0.47211775461311944
150,1,0.46904377238443407
151,0,0.6439950997115532
152,1,0.7379436383720412
153,1,0.7110314580108424
154,1,0.6073362082014895
155,1,0.6645847549625616
156,1,0.6195425600424836
157,1,0.5049822230749389
158,0,0.29073048025631304
159,0,0.2118899190514479
160,0,0.2561557968799234
161,0,0.42300144212583646
162,1,0.47927924978815584
163,0,0.10183516972677949
164,1,0.16616910274562238
165,0,0.36207302127936875
166,0,0.1613458565968461
167,1,0.295029178886135
168,1,0.3117642783496345
169,0,0.19777999702107804
170,1,0.06009273381660272
342,1,0.6688644317283665
343,0,0.6594281205542124
344,1,0.8363304479227851
345,1,0.5459371914406079
346,1,0.6218448638469392
347,1,0.5514387352984219
348,1,0.46096525896275686
349,1,0.3155933528703191
350,1,0.4123455097812369
351,1,0.23642575807744162
352,1,0.7918975582394455
353,0,0.669489484211491
354,1,0.7667998816366929
355,1,0.5453477685105972
356,1,0.5138897936128081
357,1,0.4386041419085839
358,1,0.797504731887683
359,1,0.5403937294455676
360,0,0.43554545835127495
361,1,0.5314580736464207
362,1,0.749202971143544
363,0,0.5725541560578262
364,0,0.5318344738849342
365,0,0.5286989133701976
366,1,0.7931270998859544
367,1,0.6384111589580497
368,1,0.727873081271514
369,1,0.7842742121159257
370,1,0.7811531712954236
371,1,0.7541460672300885
372,1,0.7347205191675824
373,1,0.6691815823505572
374,1,0.7083873378861089
375,1,0.6590878725129627
376,1,0.6066888888142635
377,0,0.448579104951058
378,0,0.44552903252859005
379,0,0.6219840539688344
380,1,0.719208581429728
381,1,0.691177566239849
382,1,0.584520899479655
383,1,0.6431413054096288
384,1,0.5969658318002303
385,1,0.4812989792688791
386,1,0.27158268297403126
387,1,0.19649610360855846
388,1,0.23851935169778912
389,1,0.40005577337514553
390,1,0.45569177113450343
391,0,0.09348838606288079
392,1,0.1534501663102727
393,1,0.3404821219703687
394,0,0.1489301623321903
395,1,0.27570831854788935
396,1,0.2918011043944275
397,0,0.18317301700536526
398,0,0.05495796278489004
513,0,0.6895084099921546
514,1,0.6803792698773035
515,1,0.8488927347116952
516,1,0.5693101029752661
517,1,0.6438593736515938
518,1,0.5747490436347076
519,0,0.48458268945334354
520,0,0.33641103870074773
521,1,0.435484407251522
522,0,0.2539590280177072
523,0,0.8070835679977456
524,0,0.6901125486948606
525,0,0.7833162241891631
526,0,0.5687270525364183
527,0,0.5375148697032649
528,0,0.4620579657679814
529,1,0.8123785100165583
530,0,0.5638240108855355
531,1,0.4589694408750804
532,1,0.5549687419691997
533,1,0.766586238068638
534,0,0.5955719295769198
535,0,0.5553420574733025
536,0,0.5522313836353442
537,0,0.8082451117843432
538,0,0.6599885747299938
539,0,0.7462340052783665
540,0,0.7998759396978931
541,0,0.79692217156846
542,0,0.7712913080809409
543,0,0.7527763560279744
544,0,0.6898149577928809
545,0,0.727570919912506
546,0,0.6800497973691862
547,0,0.6290593977052935
548,0,0.47211775461311944
549,0,0.46904377238443407
550,0,0.6439950997115532
551,0,0.7379436383720412
552,0,0.7110314580108424
553,0,0.6073362082014895
554,0,0.6645847549625616
555,0,0.6195425600424836
556,0,0.5049822230749389
557,0,0.29073048025631304
558,0,0.2118899190514479
559,0,0.2561557968799234
560,0,0.42300144212583646
561,0,0.47927924978815584
562,0,0.10183516972677949
563,0,0.16616910274562238
564,0,0.36207302127936875
565,0,0.1613458565968461
566,0,0.295029178886135
567,0,0.3117642783496345
568,0,0.19777999702107804
569,0,0.06009273381660272
570,0,0.6688644317283665
571,1,0.6594281205542124
572,1,0.8363304479227851
573,1,0.5459371914406079
574,1,0.6218448638469392
575,1,0.5514387352984219
576,1,0.46096525896275686
577,1,0.3155933528703191
578,1,0.4123455097812369
579,0,0.23642575807744162
580,1,0.7918975582394455
581,0,0.669489484211491
582,1,0.7667998816366929
583,0,0.5453477685105972
584,0,0.5138897936128081
585,1,0.4386041419085839
586,1,0.797504731887683
587,1,0.5403937294455676
588,1,0.43554545835127495
589,1,0.5314580736464207
590,1,0.749202971143544
591,1,0.5725541560578262
592,0,0.5318344738849342
593,1,0.5286989133701976
594,1,0.7931270998859544
595,1,0.6384111589580497
596,1,0.727873081271514
597,1,0.7842742121159257
598,1,0.7811531712954236
599,1,0.7541460672300885
600,1,0.7347205191675824
601,0,0.6691815823505572
602,1,0.7083873378861089
603,1,0.6590878725129627
604,0,0.6066888888142635
605,0,0.448579104951058
606,0,0.44552903252859005
607,1,0.6219840539688344
608,1,0.719208581429728
609,1,0.691177566239849
610,0,0.584520899479655
611,1,0.6431413054096288
612,1,0.5969658318002303
