df_row_index,y_true,y_prob
0,0.0,0.7027702
1,0.0,0.6967064
2,1.0,0.78279877
3,0.0,0.70354575
4,0.0,0.7262744
5,1.0,0.7265615
6,1.0,0.7478142
7,0.0,0.6863214
8,1.0,0.654731
9,0.0,0.62695634
10,1.0,0.7895808
11,1.0,0.77482516
12,1.0,0.82064945
13,0.0,0.6431677
14,0.0,0.6602621
15,0.0,0.63519603
16,0.0,0.73720115
17,1.0,0.7289299
18,0.0,0.6078317
19,1.0,0.71733177
20,0.0,0.67782843
21,1.0,0.7707488
22,0.0,0.7210552
23,1.0,0.7102471
24,1.0,0.79361707
25,1.0,0.7605766
26,1.0,0.7460276
27,1.0,0.713646
28,1.0,0.7438746
29,1.0,0.7949187
30,1.0,0.7678553
31,1.0,0.61873657
32,1.0,0.7129197
33,1.0,0.76964563
34,1.0,0.61954963
35,1.0,0.6263043
36,0.0,0.6102267
37,1.0,0.7303061
38,1.0,0.6500682
39,1.0,0.7490357
40,1.0,0.64125085
41,1.0,0.65804553
42,1.0,0.63941383
43,0.0,0.62927556
44,1.0,0.5029889
45,1.0,0.5013321
46,1.0,0.45566636
47,0.0,0.6640162
48,0.0,0.6692991
49,0.0,0.46654552
50,0.0,0.46035877
51,0.0,0.52316517
52,0.0,0.52348536
53,0.0,0.5344837
54,0.0,0.5924621
55,0.0,0.57103956
56,0.0,0.48753583
114,1.0,0.76474375
115,1.0,0.7348163
116,1.0,0.8210278
117,1.0,0.7241132
118,1.0,0.7660202
119,1.0,0.7480544
120,1.0,0.7903495
121,1.0,0.7095819
122,1.0,0.6937904
123,1.0,0.68407714
124,1.0,0.8275597
125,1.0,0.82290006
126,1.0,0.86628765
127,0.0,0.6828547
128,1.0,0.6726805
129,0.0,0.62356055
130,0.0,0.7878236
131,1.0,0.7651933
132,0.0,0.63990986
133,0.0,0.7528904
134,1.0,0.67580336
135,1.0,0.77829766
136,1.0,0.7311121
137,1.0,0.74379396
138,1.0,0.8256008
139,1.0,0.78498745
140,1.0,0.79137725
141,1.0,0.73973185
142,1.0,0.79435456
143,1.0,0.83726716
144,1.0,0.8051486
145,1.0,0.6384701
146,1.0,0.74088013
147,1.0,0.8083333
148,1.0,0.6349322
149,1.0,0.60808736
150,1.0,0.5955423
151,0.0,0.77232
152,1.0,0.69109714
153,1.0,0.7877549
154,1.0,0.6549834
155,1.0,0.71922886
156,1.0,0.6879369
157,1.0,0.65340173
158,0.0,0.5301267
159,0.0,0.52882427
160,0.0,0.45081463
161,0.0,0.68201077
162,1.0,0.6888781
163,0.0,0.45175073
164,1.0,0.45163545
165,0.0,0.55626655
166,0.0,0.5506577
167,1.0,0.55479366
168,1.0,0.59780663
169,0.0,0.6143618
170,1.0,0.4841346
342,1.0,0.7027702
343,0.0,0.6967064
344,1.0,0.78279877
345,1.0,0.70354575
346,1.0,0.7262744
347,1.0,0.7265615
348,1.0,0.7478142
349,1.0,0.6863214
350,1.0,0.654731
351,1.0,0.62695634
352,1.0,0.7895808
353,0.0,0.77482516
354,1.0,0.82064945
355,1.0,0.6431677
356,1.0,0.6602621
357,1.0,0.63519603
358,1.0,0.73720115
359,1.0,0.7289299
360,0.0,0.6078317
361,1.0,0.71733177
362,1.0,0.67782843
363,0.0,0.7707488
364,0.0,0.7210552
365,0.0,0.7102471
366,1.0,0.79361707
367,1.0,0.7605766
368,1.0,0.7460276
369,1.0,0.713646
370,1.0,0.7438746
371,1.0,0.7949187
372,1.0,0.7678553
373,1.0,0.61873657
374,1.0,0.7129197
375,1.0,0.76964563
376,1.0,0.61954963
377,0.0,0.6263043
378,0.0,0.6102267
