df_row_index,y_true,y_prob
18583,0.0,0.66403955
18584,1.0,0.7634222
18585,0.0,0.7431943
18586,0.0,0.556497
18587,1.0,0.5702707
18588,1.0,0.6634804
18589,0.0,0.56406814
18590,1.0,0.55122674
18591,0.0,0.4984052
18592,1.0,0.80887467
18593,1.0,0.87807214
18594,1.0,0.8526058
18595,0.0,0.66209954
18596,0.0,0.45449919
18597,0.0,0.4823046
18598,0.0,0.8134821
18599,1.0,0.5536137
18600,0.0,0.64840764
18601,1.0,0.61952066
18602,0.0,0.8740336
18603,1.0,0.53859484
18604,0.0,0.73372346
18605,1.0,0.5333366
18606,1.0,0.87260807
18607,1.0,0.8181704
18608,1.0,0.8842178
18609,1.0,0.8527446
18610,1.0,0.87366354
18611,1.0,0.8709264
18612,1.0,0.82326746
18613,1.0,0.8450469
18614,1.0,0.8519795
18615,1.0,0.82873386
18616,1.0,0.79744655
18617,1.0,0.611269
18618,0.0,0.61166924
18619,1.0,0.6074538
18620,1.0,0.8233025
18621,1.0,0.8569358
18622,1.0,0.80174917
18623,1.0,0.82212293
18624,1.0,0.8268145
18625,0.0,0.8189775
18626,1.0,0.29367834
18627,1.0,0.51472956
18628,1.0,0.50435466
18629,0.0,0.7128797
18630,0.0,0.4727142
18631,0.0,0.33550772
18632,0.0,0.32175118
18633,0.0,0.36808065
18634,0.0,0.32371384
18635,0.0,0.41683093
18636,0.0,0.40200257
18637,0.0,0.36006027
18638,0.0,0.21551448
1255,1.0,0.85658896
1256,1.0,0.93261385
1257,1.0,0.7885152
1258,1.0,0.8570067
1259,1.0,0.7813026
1260,1.0,0.69791347
1261,1.0,0.68892336
1262,1.0,0.6465945
1263,1.0,0.48867053
1264,1.0,0.906208
1265,1.0,0.9032215
1266,1.0,0.8462999
1267,0.0,0.6845605
1268,1.0,0.43559083
1269,0.0,0.6067997
1270,0.0,0.79154164
1271,1.0,0.5541812
1272,0.0,0.6837592
1273,0.0,0.58201176
1274,1.0,0.7200834
1275,1.0,0.7733728
1276,1.0,0.7092428
1277,1.0,0.8020318
1278,1.0,0.88920075
1279,1.0,0.7938936
1280,1.0,0.8696583
1281,1.0,0.8814748
1282,1.0,0.8809956
1283,1.0,0.90353346
1284,1.0,0.88809735
1285,1.0,0.8534838
1286,1.0,0.90527433
1287,1.0,0.85746485
1288,1.0,0.8386303
1289,1.0,0.62768126
1290,1.0,0.66202545
1291,0.0,0.7990047
1292,1.0,0.7315943
1293,1.0,0.89489025
1294,1.0,0.84347665
1295,1.0,0.8810541
1296,1.0,0.8683062
1297,1.0,0.8584418
1298,0.0,0.44622943
1299,0.0,0.24453531
1300,0.0,0.33074537
1301,0.0,0.50597906
1302,1.0,0.47591025
1303,0.0,0.3654021
1304,1.0,0.31758738
1305,0.0,0.58861905
1306,0.0,0.3047651
1307,1.0,0.37310135
1308,1.0,0.72064364
1309,0.0,0.5709011
1310,1.0,0.19076127
17899,0.0,0.86309975
17900,1.0,0.7634222
17901,1.0,0.7431943
17902,1.0,0.808647
17903,1.0,0.7687802
17904,1.0,0.6634804
17905,1.0,0.56406814
17906,1.0,0.6762369
17907,1.0,0.4984052
17908,1.0,0.8930468
17909,0.0,0.87807214
17910,1.0,0.7654833
17911,1.0,0.66209954
17912,1.0,0.6367844
17913,1.0,0.6627099
17914,1.0,0.901174
17915,1.0,0.70511866
17916,0.0,0.64840764
17917,1.0,0.61952066
17918,1.0,0.8740336
17919,0.0,0.7439824
17920,0.0,0.5346474
17921,0.0,0.5333366
17922,1.0,0.72744185
17923,1.0,0.8181704
17924,1.0,0.8842178
17925,1.0,0.8527446
17926,1.0,0.87366354
17927,1.0,0.8709264
17928,1.0,0.82326746
17929,1.0,0.8450469
17930,1.0,0.8519795
17931,1.0,0.82873386
17932,1.0,0.79744655
17933,0.0,0.611269
17934,0.0,0.39759028
17935,0.0,0.6074538
17936,1.0,0.6629265
17937,1.0,0.8569358
17938,1.0,0.80174917
17939,1.0,0.82212293
17940,1.0,0.8268145
17941,1.0,0.8189775
17942,1.0,0.4019044
17943,1.0,0.51472956
17944,1.0,0.50435466
17945,1.0,0.7128797
17946,1.0,0.7843579
17947,0.0,0.37739685
17948,1.0,0.32175118
17949,1.0,0.5498988
17950,0.0,0.37529203
17951,1.0,0.41683093
17952,1.0,0.6780199
17953,0.0,0.5692732
17954,0.0,0.21551448
22915,1.0,0.64523375
22916,1.0,0.93261385
22917,1.0,0.7885152
22918,1.0,0.8570067
22919,1.0,0.7813026
22920,0.0,0.69791347
22921,0.0,0.469897
22922,1.0,0.5167136
22923,0.0,0.48867053
22924,0.0,0.8060001
22925,0.0,0.7689194
22926,0.0,0.7433492
22927,0.0,0.50866765
22928,0.0,0.43559083
22929,0.0,0.43406168
22930,1.0,0.79154164
22931,0.0,0.7246533
22932,1.0,0.50527245
22933,1.0,0.80944884
22934,1.0,0.89055014
22935,0.0,0.7733728
22936,0.0,0.49628136
22937,0.0,0.5855423
22938,0.0,0.74902946
22939,0.0,0.601186
22940,0.0,0.6598058
22941,0.0,0.8039546
22942,0.0,0.7474698
22943,0.0,0.6877654
22944,0.0,0.73927176
22945,0.0,0.6998464
22946,0.0,0.7242067
22947,0.0,0.6229682
22948,0.0,0.62380403
22949,0.0,0.3385621
22950,0.0,0.41578987
22951,0.0,0.60409284
22952,0.0,0.7315943
22953,0.0,0.70804274
22954,0.0,0.57423246
22955,0.0,0.68038565
22956,0.0,0.5264569
22957,0.0,0.5005684
22958,0.0,0.30959785
22959,0.0,0.24453531
22960,0.0,0.33074537
22961,0.0,0.50597906
22962,0.0,0.47591025
22963,0.0,0.31975684
22964,0.0,0.31758738
22965,0.0,0.3578625
22966,0.0,0.3047651
22967,0.0,0.37310135
22968,0.0,0.3899272
22969,0.0,0.3478241
22970,0.0,0.19076127
18355,1.0,0.66403955
18356,1.0,0.8768458
18357,1.0,0.7431943
18358,1.0,0.808647
18359,1.0,0.7687802
18360,1.0,0.6634804
18361,1.0,0.56406814
18362,1.0,0.6762369
18363,0.0,0.4984052
18364,1.0,0.80887467
18365,0.0,0.87807214
18366,1.0,0.7654833
18367,0.0,0.66209954
18368,0.0,0.45449919
18369,1.0,0.4823046
18370,1.0,0.901174
18371,1.0,0.70511866
18372,1.0,0.64840764
18373,1.0,0.7813802
18374,1.0,0.8740336
18375,1.0,0.7439824
18376,0.0,0.73372346
18377,1.0,0.5333366
18378,1.0,0.87260807
18379,1.0,0.8181704
18380,1.0,0.8842178
18381,1.0,0.8527446
18382,1.0,0.87366354
18383,1.0,0.8709264
18384,1.0,0.82326746
18385,0.0,0.8450469
18386,1.0,0.6415194
18387,1.0,0.82873386
18388,0.0,0.79744655
18389,0.0,0.35865444
18390,0.0,0.39759028
18391,1.0,0.6074538
18392,1.0,0.8233025
18393,1.0,0.8569358
18394,0.0,0.80174917
18395,1.0,0.573287
18396,1.0,0.8268145
18397,0.0,0.8189775
18398,0.0,0.29367834
18399,0.0,0.26259154
18400,0.0,0.31002298
18401,1.0,0.5055891
18402,1.0,0.7843579
18403,0.0,0.37739685
18404,1.0,0.32175118
18405,0.0,0.5498988
18406,0.0,0.32371384
18407,1.0,0.41683093
18408,1.0,0.6780199
18409,0.0,0.5692732
18410,0.0,0.21551448
27076,1.0,0.86309975
27077,1.0,0.8768458
27078,1.0,0.7431943
27079,1.0,0.808647
27080,1.0,0.7687802
27081,1.0,0.6634804
27082,1.0,0.56406814
27083,0.0,0.6762369
27084,1.0,0.44984022
27085,1.0,0.8930468
27086,1.0,0.87807214
27087,1.0,0.8526058
27088,1.0,0.66209954
27089,1.0,0.6367844
27090,1.0,0.6627099
27091,1.0,0.901174
27092,1.0,0.70511866
27093,1.0,0.64840764
27094,1.0,0.7813802
27095,1.0,0.8740336
27096,0.0,0.7439824
27097,1.0,0.5346474
27098,1.0,0.7364176
27099,1.0,0.87260807
27100,1.0,0.8181704
27101,1.0,0.8842178
27102,1.0,0.8527446
27103,1.0,0.87366354
27104,1.0,0.8709264
27105,0.0,0.82326746
27106,1.0,0.710263
27107,1.0,0.8519795
27108,1.0,0.82873386
27109,1.0,0.79744655
27110,0.0,0.611269
27111,0.0,0.39759028
27112,1.0,0.6074538
27113,1.0,0.8233025
27114,1.0,0.8569358
27115,1.0,0.80174917
27116,1.0,0.82212293
27117,1.0,0.8268145
27118,1.0,0.8189775
27119,0.0,0.4019044
27120,0.0,0.26259154
27121,0.0,0.31002298
27122,0.0,0.5055891
27123,1.0,0.4727142
27124,0.0,0.37739685
27125,0.0,0.32175118
27126,1.0,0.36808065
27127,0.0,0.37529203
27128,0.0,0.41683093
27129,1.0,0.40200257
27130,1.0,0.5692732
27131,0.0,0.30004594
22858,1.0,0.77642995
22859,1.0,0.87519276
22860,1.0,0.78990537
22861,0.0,0.80007553
22862,1.0,0.51538485
22863,0.0,0.66330713
22864,1.0,0.43980506
22865,0.0,0.54799473
22866,1.0,0.4129624
22867,1.0,0.79915446
22868,1.0,0.80324155
22869,1.0,0.75835896
22870,0.0,0.5762027
22871,0.0,0.32267672
22872,0.0,0.3690529
22873,0.0,0.61359173
22874,1.0,0.45119166
22875,0.0,0.5703377
22876,1.0,0.52675056
22877,1.0,0.6975422
22878,1.0,0.5016793
22879,1.0,0.43335956
22880,1.0,0.6279836
22881,1.0,0.84743893
22882,1.0,0.7214705
22883,1.0,0.7135507
22884,1.0,0.820456
22885,1.0,0.78871584
22886,1.0,0.69445205
22887,1.0,0.72395885
22888,0.0,0.6688411
22889,1.0,0.62011474
22890,0.0,0.6689326
22891,1.0,0.43708342
22892,1.0,0.36687112
22893,1.0,0.50434065
22894,1.0,0.717811
22895,1.0,0.7663303
22896,1.0,0.6542672
22897,1.0,0.74341154
22898,1.0,0.7833852
22899,1.0,0.5789104
22900,0.0,0.6423824
22901,0.0,0.24034983
22902,0.0,0.23314989
22903,0.0,0.290533
22904,0.0,0.42885637
22905,1.0,0.37723744
22906,1.0,0.32408825
22907,0.0,0.30282766
22908,0.0,0.37023264
22909,0.0,0.30766246
22910,0.0,0.35265395
22911,0.0,0.37103292
22912,0.0,0.3429964
22913,0.0,0.1977824
4219,1.0,0.85658896
4220,1.0,0.93261385
4221,0.0,0.7885152
4222,1.0,0.6256935
4223,1.0,0.7813026
4224,1.0,0.69791347
4225,0.0,0.68892336
4226,1.0,0.5167136
4227,1.0,0.48867053
4228,1.0,0.906208
4229,1.0,0.9032215
4230,1.0,0.8462999
4231,1.0,0.6845605
4232,1.0,0.5984391
4233,1.0,0.6067997
4234,1.0,0.8943549
4235,1.0,0.7246533
4236,1.0,0.6837592
4237,1.0,0.80944884
4238,1.0,0.89055014
4239,1.0,0.7733728
4240,1.0,0.7092428
4241,1.0,0.8020318
4242,1.0,0.88920075
4243,1.0,0.7938936
4244,1.0,0.8696583
4245,1.0,0.8814748
4246,1.0,0.8809956
4247,1.0,0.90353346
4248,1.0,0.88809735
4249,1.0,0.8534838
4250,1.0,0.90527433
4251,1.0,0.85746485
4252,1.0,0.8386303
4253,1.0,0.62768126
4254,1.0,0.66202545
4255,1.0,0.7990047
4256,1.0,0.8837958
4257,1.0,0.89489025
4258,1.0,0.84347665
4259,1.0,0.8810541
4260,1.0,0.8683062
4261,1.0,0.8584418
4262,0.0,0.44622943
4263,0.0,0.24453531
4264,1.0,0.33074537
4265,1.0,0.7508086
4266,1.0,0.80261993
4267,0.0,0.3654021
4268,0.0,0.31758738
4269,1.0,0.3578625
4270,0.0,0.37684375
4271,1.0,0.37310135
4272,1.0,0.72064364
4273,0.0,0.5709011
4274,0.0,0.19076127
22003,1.0,0.85658896
22004,1.0,0.93261385
22005,1.0,0.7885152
22006,1.0,0.8570067
22007,1.0,0.7813026
22008,0.0,0.69791347
22009,1.0,0.469897
22010,0.0,0.6465945
22011,1.0,0.43433917
22012,1.0,0.906208
22013,1.0,0.9032215
22014,1.0,0.8462999
22015,1.0,0.6845605
22016,0.0,0.5984391
22017,1.0,0.43406168
22018,1.0,0.8943549
22019,1.0,0.7246533
22020,1.0,0.6837592
22021,1.0,0.80944884
22022,1.0,0.89055014
22023,1.0,0.7733728
22024,1.0,0.7092428
22025,1.0,0.8020318
22026,1.0,0.88920075
22027,1.0,0.7938936
22028,1.0,0.8696583
22029,1.0,0.8814748
22030,1.0,0.8809956
22031,1.0,0.90353346
22032,1.0,0.88809735
22033,1.0,0.8534838
22034,1.0,0.90527433
22035,1.0,0.85746485
22036,1.0,0.8386303
22037,1.0,0.62768126
22038,1.0,0.66202545
22039,1.0,0.7990047
22040,1.0,0.8837958
22041,1.0,0.89489025
22042,1.0,0.84347665
22043,0.0,0.8810541
22044,1.0,0.5264569
22045,1.0,0.8584418
22046,0.0,0.44622943
22047,0.0,0.24453531
22048,0.0,0.33074537
22049,1.0,0.50597906
22050,1.0,0.80261993
22051,0.0,0.3654021
22052,0.0,0.31758738
22053,1.0,0.3578625
22054,0.0,0.37684375
22055,0.0,0.37310135
22056,1.0,0.3899272
22057,1.0,0.5709011
22058,1.0,0.2666822
20863,1.0,0.85658896
20864,1.0,0.93261385
20865,1.0,0.7885152
20866,1.0,0.8570067
20867,1.0,0.7813026
20868,1.0,0.69791347
20869,0.0,0.68892336
20870,1.0,0.5167136
20871,0.0,0.48867053
20872,1.0,0.8060001
20873,0.0,0.9032215
20874,0.0,0.7433492
20875,1.0,0.50866765
20876,1.0,0.5984391
20877,1.0,0.6067997
20878,1.0,0.8943549
20879,1.0,0.7246533
20880,1.0,0.6837592
20881,1.0,0.80944884
20882,1.0,0.89055014
20883,0.0,0.7733728
20884,1.0,0.49628136
20885,1.0,0.8020318
20886,1.0,0.88920075
20887,1.0,0.7938936
20888,1.0,0.8696583
20889,1.0,0.8814748
20890,1.0,0.8809956
20891,1.0,0.90353346
20892,1.0,0.88809735
20893,1.0,0.8534838
20894,1.0,0.90527433
20895,1.0,0.85746485
20896,1.0,0.8386303
20897,1.0,0.62768126
20898,1.0,0.66202545
20899,1.0,0.7990047
20900,1.0,0.8837958
20901,1.0,0.89489025
20902,1.0,0.84347665
20903,1.0,0.8810541
20904,1.0,0.8683062
20905,1.0,0.8584418
20906,0.0,0.44622943
20907,0.0,0.24453531
20908,0.0,0.33074537
20909,1.0,0.50597906
20910,1.0,0.80261993
20911,0.0,0.3654021
20912,0.0,0.31758738
20913,0.0,0.3578625
20914,0.0,0.3047651
20915,1.0,0.37310135
20916,1.0,0.72064364
20917,1.0,0.5709011
20918,1.0,0.2666822
27532,1.0,0.86309975
27533,1.0,0.8768458
27534,1.0,0.7431943
27535,1.0,0.808647
27536,1.0,0.7687802
27537,1.0,0.6634804
27538,1.0,0.56406814
27539,1.0,0.6762369
27540,1.0,0.4984052
27541,1.0,0.8930468
27542,1.0,0.87807214
27543,1.0,0.8526058
27544,1.0,0.66209954
27545,1.0,0.6367844
27546,0.0,0.6627099
27547,1.0,0.8134821
27548,1.0,0.70511866
27549,1.0,0.64840764
27550,0.0,0.7813802
27551,1.0,0.7238696
27552,1.0,0.7439824
27553,1.0,0.73372346
27554,1.0,0.7364176
27555,1.0,0.87260807
27556,1.0,0.8181704
27557,1.0,0.8842178
27558,1.0,0.8527446
27559,1.0,0.87366354
27560,1.0,0.8709264
27561,1.0,0.82326746
27562,1.0,0.8450469
27563,1.0,0.8519795
27564,1.0,0.82873386
27565,1.0,0.79744655
27566,1.0,0.611269
27567,1.0,0.61166924
27568,1.0,0.794695
27569,1.0,0.8233025
27570,1.0,0.8569358
27571,1.0,0.80174917
27572,1.0,0.82212293
27573,1.0,0.8268145
27574,1.0,0.8189775
27575,0.0,0.4019044
27576,1.0,0.26259154
27577,1.0,0.50435466
27578,1.0,0.7128797
27579,1.0,0.7843579
27580,0.0,0.37739685
27581,0.0,0.32175118
27582,1.0,0.36808065
27583,0.0,0.37529203
27584,1.0,0.41683093
27585,1.0,0.6780199
27586,1.0,0.5692732
27587,0.0,0.30004594
8323,1.0,0.64523375
8324,1.0,0.93261385
8325,0.0,0.7885152
8326,0.0,0.6256935
8327,0.0,0.56322956
8328,1.0,0.5691917
8329,0.0,0.68892336
8330,1.0,0.5167136
8331,1.0,0.48867053
8332,1.0,0.906208
8333,1.0,0.9032215
8334,1.0,0.8462999
8335,1.0,0.6845605
8336,1.0,0.5984391
8337,0.0,0.6067997
8338,1.0,0.79154164
8339,1.0,0.7246533
8340,1.0,0.6837592
8341,1.0,0.80944884
8342,1.0,0.89055014
8343,1.0,0.7733728
8344,1.0,0.7092428
8345,1.0,0.8020318
8346,1.0,0.88920075
8347,1.0,0.7938936
8348,1.0,0.8696583
8349,1.0,0.8814748
8350,1.0,0.8809956
8351,1.0,0.90353346
8352,1.0,0.88809735
8353,1.0,0.8534838
8354,1.0,0.90527433
8355,1.0,0.85746485
8356,1.0,0.8386303
8357,0.0,0.62768126
8358,1.0,0.41578987
8359,1.0,0.7990047
8360,1.0,0.8837958
8361,1.0,0.89489025
8362,1.0,0.84347665
8363,1.0,0.8810541
8364,1.0,0.8683062
8365,1.0,0.8584418
8366,1.0,0.44622943
8367,0.0,0.57097095
8368,1.0,0.33074537
8369,1.0,0.7508086
8370,1.0,0.80261993
8371,0.0,0.3654021
8372,1.0,0.31758738
8373,1.0,0.58861905
8374,1.0,0.37684375
8375,1.0,0.47973853
8376,0.0,0.72064364
8377,0.0,0.3478241
8378,1.0,0.19076127
15448,1.0,0.85658896
15449,0.0,0.93261385
15450,1.0,0.6629728
15451,0.0,0.8570067
15452,1.0,0.56322956
15453,1.0,0.69791347
15454,0.0,0.68892336
15455,0.0,0.5167136
15456,0.0,0.43433917
15457,1.0,0.8060001
15458,0.0,0.9032215
15459,1.0,0.7433492
15460,0.0,0.6845605
15461,1.0,0.43559083
15462,1.0,0.6067997
15463,0.0,0.8943549
15464,1.0,0.5541812
15465,0.0,0.6837592
15466,0.0,0.58201176
15467,1.0,0.7200834
15468,1.0,0.7733728
15469,0.0,0.7092428
15470,0.0,0.5855423
15471,1.0,0.74902946
15472,1.0,0.7938936
15473,1.0,0.8696583
15474,1.0,0.8814748
15475,0.0,0.8809956
15476,1.0,0.6877654
15477,0.0,0.88809735
15478,1.0,0.6998464
15479,0.0,0.90527433
15480,1.0,0.6229682
15481,0.0,0.8386303
15482,0.0,0.3385621
15483,1.0,0.41578987
15484,0.0,0.7990047
15485,0.0,0.7315943
15486,0.0,0.70804274
15487,0.0,0.57423246
15488,1.0,0.68038565
15489,0.0,0.8683062
15490,0.0,0.5005684
15491,1.0,0.30959785
15492,0.0,0.57097095
15493,1.0,0.33074537
15494,0.0,0.7508086
15495,0.0,0.47591025
15496,0.0,0.31975684
15497,0.0,0.31758738
15498,1.0,0.3578625
15499,0.0,0.37684375
15500,0.0,0.37310135
15501,0.0,0.3899272
15502,0.0,0.3478241
15503,0.0,0.19076127
16816,1.0,0.85658896
16817,1.0,0.93261385
16818,1.0,0.7885152
16819,1.0,0.8570067
16820,1.0,0.7813026
16821,0.0,0.69791347
16822,0.0,0.469897
16823,1.0,0.5167136
16824,0.0,0.48867053
16825,1.0,0.8060001
16826,1.0,0.9032215
16827,1.0,0.8462999
16828,1.0,0.6845605
16829,1.0,0.5984391
16830,0.0,0.6067997
16831,1.0,0.79154164
16832,1.0,0.7246533
16833,1.0,0.6837592
16834,1.0,0.80944884
16835,1.0,0.89055014
16836,1.0,0.7733728
16837,0.0,0.7092428
16838,1.0,0.5855423
16839,1.0,0.88920075
16840,1.0,0.7938936
16841,1.0,0.8696583
16842,1.0,0.8814748
16843,1.0,0.8809956
16844,0.0,0.90353346
16845,1.0,0.73927176
16846,1.0,0.8534838
16847,0.0,0.90527433
16848,1.0,0.6229682
16849,1.0,0.8386303
16850,1.0,0.62768126
16851,1.0,0.66202545
16852,1.0,0.7990047
16853,1.0,0.8837958
16854,1.0,0.89489025
16855,1.0,0.84347665
16856,1.0,0.8810541
16857,1.0,0.8683062
16858,1.0,0.8584418
16859,1.0,0.44622943
16860,1.0,0.57097095
16861,1.0,0.621433
16862,1.0,0.7508086
16863,1.0,0.80261993
16864,0.0,0.3654021
16865,0.0,0.31758738
