df_row_index,y_true,y_prob
18582,0.0,0.8027981519699097
18583,0.0,0.8331816792488098
18584,1.0,0.907451331615448
18585,0.0,0.7011297941207886
18586,0.0,0.7721219658851624
18587,1.0,0.7017266750335693
18588,1.0,0.6461154818534851
18589,0.0,0.49288713932037354
18590,1.0,0.5762630105018616
18591,0.0,0.42712974548339844
18592,1.0,0.8492725491523743
18593,1.0,0.8181596994400024
18594,1.0,0.8494663834571838
18595,0.0,0.7239959239959717
18596,0.0,0.6657410860061646
18597,0.0,0.6178398132324219
18598,0.0,0.8619964122772217
18599,1.0,0.719709038734436
18600,0.0,0.6177020072937012
18601,1.0,0.7116814851760864
18602,0.0,0.832513689994812
18603,1.0,0.7679198980331421
18604,0.0,0.7134555578231812
18605,1.0,0.7167948484420776
18606,1.0,0.859365701675415
18607,1.0,0.797845721244812
18608,1.0,0.826736569404602
18609,1.0,0.8904803395271301
18610,1.0,0.8683832287788391
18611,1.0,0.8335129022598267
18612,1.0,0.8175898790359497
18613,1.0,0.7669715881347656
18614,1.0,0.8097515106201172
18615,1.0,0.785379946231842
18616,1.0,0.7081344723701477
18617,1.0,0.612925112247467
18618,0.0,0.6155516505241394
18619,1.0,0.7631438374519348
18620,1.0,0.8143397569656372
18621,1.0,0.8208633661270142
18622,1.0,0.7315852642059326
18623,1.0,0.7682396173477173
18624,1.0,0.7080948352813721
18625,0.0,0.6722435355186462
18626,1.0,0.4343472421169281
18627,1.0,0.31830450892448425
18628,1.0,0.4062919020652771
18629,0.0,0.5848205089569092
18630,0.0,0.6240250468254089
18631,0.0,0.20655788481235504
18632,0.0,0.2637442648410797
18633,0.0,0.5283252596855164
18634,0.0,0.30071109533309937
18635,0.0,0.4537412226200104
18636,0.0,0.47638699412345886
18637,0.0,0.2929278314113617
18638,0.0,0.15935346484184265
1254,1.0,0.8027981519699097
1255,1.0,0.8331816792488098
1256,1.0,0.907451331615448
1257,1.0,0.7011297941207886
1258,1.0,0.7721219658851624
1259,1.0,0.7017266750335693
1260,1.0,0.6461154818534851
1261,1.0,0.49288713932037354
1262,1.0,0.5762630105018616
1263,1.0,0.42712974548339844
1264,1.0,0.8492725491523743
1265,1.0,0.8181596994400024
1266,1.0,0.8494663834571838
1267,0.0,0.7239959239959717
1268,1.0,0.6657410860061646
1269,0.0,0.6178398132324219
1270,0.0,0.8619964122772217
1271,1.0,0.719709038734436
1272,0.0,0.6177020072937012
