df_row_index,y_true,y_prob
18583,0.0,0.7916963696479797
18584,1.0,0.9020683765411377
18585,0.0,0.732807457447052
18586,0.0,0.7503424882888794
18587,1.0,0.7384738326072693
18588,1.0,0.6418043375015259
18589,0.0,0.5186267495155334
18590,1.0,0.5940914154052734
18591,0.0,0.41101935505867004
18592,1.0,0.8717893958091736
18593,1.0,0.8205093741416931
18594,1.0,0.854921281337738
18595,0.0,0.7239115834236145
18596,0.0,0.6847376823425293
18597,0.0,0.6192663311958313
18598,0.0,0.8647984266281128
18599,1.0,0.7247388362884521
18600,0.0,0.5982173681259155
18601,1.0,0.6920490860939026
18602,0.0,0.8348885774612427
18603,1.0,0.7870539426803589
18604,0.0,0.690848708152771
18605,1.0,0.7204762697219849
18606,1.0,0.8798744082450867
18607,1.0,0.7859296798706055
18608,1.0,0.8474393486976624
18609,1.0,0.8791859149932861
18610,1.0,0.8907552361488342
18611,1.0,0.8526957035064697
18612,1.0,0.8410778045654297
18613,1.0,0.7880547642707825
18614,1.0,0.8208765387535095
18615,1.0,0.8032192587852478
18616,1.0,0.7496609687805176
18617,1.0,0.6580787897109985
18618,0.0,0.6184473037719727
18619,1.0,0.7882278561592102
18620,1.0,0.8088476061820984
18621,1.0,0.8313719630241394
18622,1.0,0.7344863414764404
18623,1.0,0.7523571848869324
18624,1.0,0.7393938302993774
18625,0.0,0.6703560948371887
18626,1.0,0.43261533975601196
18627,1.0,0.34381571412086487
18628,1.0,0.4126719534397125
18629,0.0,0.5806513428688049
18630,0.0,0.6333103179931641
18631,0.0,0.19389943778514862
18632,0.0,0.27400726079940796
18633,0.0,0.5466410517692566
18634,0.0,0.30243679881095886
18635,0.0,0.4670626223087311
18636,0.0,0.4687912166118622
18637,0.0,0.34062227606773376
18638,0.0,0.13264131546020508
1255,1.0,0.7916963696479797
1256,1.0,0.9020683765411377
1257,1.0,0.732807457447052
1258,1.0,0.7503424882888794
1259,1.0,0.7384738326072693
1260,1.0,0.6418043375015259
1261,1.0,0.5186267495155334
1262,1.0,0.5940914154052734
1263,1.0,0.41101935505867004
1264,1.0,0.8717893958091736
1265,1.0,0.8205093741416931
1266,1.0,0.854921281337738
1267,0.0,0.7239115834236145
1268,1.0,0.6847376823425293
1269,0.0,0.6192663311958313
1270,0.0,0.8647984266281128
1271,1.0,0.7247388362884521
1272,0.0,0.5982173681259155
1273,0.0,0.6920490860939026
1274,1.0,0.8348885774612427
1275,1.0,0.7870539426803589
1276,1.0,0.690848708152771
1277,1.0,0.7204762697219849
1278,1.0,0.8798744082450867
1279,1.0,0.7859296798706055
1280,1.0,0.8474393486976624
1281,1.0,0.8791859149932861
1282,1.0,0.8907552361488342
1283,1.0,0.8526957035064697
1284,1.0,0.8410778045654297
1285,1.0,0.7880547642707825
1286,1.0,0.8208765387535095
1287,1.0,0.8032192587852478
1288,1.0,0.7496609687805176
1289,1.0,0.6580787897109985
1290,1.0,0.6184473037719727
1291,0.0,0.7882278561592102
1292,1.0,0.8088476061820984
1293,1.0,0.8313719630241394
1294,1.0,0.7344863414764404
1295,1.0,0.7523571848869324
1296,1.0,0.7393938302993774
1297,1.0,0.6703560948371887
1298,0.0,0.43261533975601196
1299,0.0,0.34381571412086487
1300,0.0,0.4126719534397125
1301,0.0,0.5806513428688049
1302,1.0,0.6333103179931641
1303,0.0,0.19389943778514862
1304,1.0,0.27400726079940796
1305,0.0,0.5466410517692566
1306,0.0,0.30243679881095886
1307,1.0,0.4670626223087311
1308,1.0,0.4687912166118622
1309,0.0,0.34062227606773376
1310,1.0,0.13264131546020508
17899,0.0,0.7916963696479797
17900,1.0,0.9020683765411377
17901,1.0,0.732807457447052
17902,1.0,0.7503424882888794
17903,1.0,0.7384738326072693
17904,1.0,0.6418043375015259
17905,1.0,0.5186267495155334
17906,1.0,0.5940914154052734
