df_row_index,y_true,y_prob
18583,0,0.3490305396718457
18584,1,0.6047391702632593
18585,0,0.5905699882222188
18586,0,0.3578575440570411
18587,1,0.2604817654330956
18588,1,0.5873807750836122
18589,0,0.4398838624765801
18590,1,0.2332202198109195
18591,0,0.3542735231312676
18592,1,0.7077912798614855
18593,1,0.7310271857485163
18594,1,0.852862381151117
18595,0,0.6100522700810519
18596,0,0.26174943230496117
18597,0,0.20212196568354254
18598,0,0.6276362376839169
18599,1,0.201872067194688
18600,0,0.5527698801211305
18601,1,0.28179027426737724
18602,0,0.8528804311189858
18603,1,0.231856959987559
18604,0,0.6725157315388998
18605,1,0.28607852264752104
18606,1,0.8922113767904157
18607,1,0.7063629129758158
18608,1,0.8306077493233269
18609,1,0.8490846157349073
18610,1,0.8402573238393193
18611,1,0.81724777157955
18612,1,0.8082411103108817
18613,1,0.7430798493262533
18614,1,0.8077336551904941
18615,1,0.7556292943783854
18616,1,0.7148565226888448
18617,1,0.5567194150491718
18618,0,0.6360535162607864
18619,1,0.3910582276535774
18620,1,0.8282218134050782
18621,1,0.7866503197254459
18622,1,0.6839687450923534
18623,1,0.7801831662978627
18624,1,0.7253442224253672
18625,0,0.6139833973886833
18626,1,0.09633841224998974
18627,1,0.38031188252714854
18628,1,0.5128874955333771
18629,0,0.6637850537237606
18630,0,0.2644912506285587
18631,0,0.026694398204611086
18632,0,0.10428411953842642
18633,0,0.2409682456912871
18634,0,0.05356504032988266
18635,0,0.18303038948239975
18636,0,0.1703195394778163
18637,0,0.08351498920970243
18638,0,0.02419216544362082
1255,1,0.7658675158471736
1256,1,0.9032331941273779
1257,1,0.607617350854483
1258,1,0.7727228396475924
1259,1,0.6824294812114593
1260,1,0.6044719925826624
1261,1,0.45744128674382717
1262,1,0.6498110794211417
1263,1,0.3706752486847825
1264,1,0.9366186338406021
1265,1,0.7447539624326622
1266,1,0.8615490060421898
1267,0,0.6268010616754133
1268,1,0.27569648282658
1269,0,0.6071483108239598
1270,0,0.6440704208485373
1271,1,0.21355152114239345
1272,0,0.5702458188342272
1273,0,0.29637648146927653
1274,1,0.5227142603274587
1275,1,0.6480708251080801
1276,1,0.687953949548636
1277,1,0.7096981971789745
1278,1,0.89885045409699
1279,1,0.7208677843930142
1280,1,0.8403623042942142
1281,1,0.8579571249256576
1282,1,0.8495568487047634
1283,1,0.8276119962123117
1284,1,0.8190029955217449
1285,1,0.7563965009399648
1286,1,0.8185176250221758
1287,1,0.7684981319055357
1288,1,0.7291027388588242
1289,1,0.5741599153189433
1290,1,0.6523219936501885
1291,0,0.7966617270214285
1292,1,0.4766726686043488
1293,1,0.7983215655509301
1294,1,0.69910861161386
1295,1,0.792114702995068
1296,1,0.7392575779609488
1297,1,0.6306655642609192
1298,0,0.3940875422768964
1299,0,0.10389482050017346
1300,0,0.16591043558603205
1301,0,0.27165412391529525
1302,1,0.27852927700142227
1303,0,0.14334032869071017
1304,1,0.11110350756642884
1305,0,0.6594955269522063
1306,0,0.05727988144187684
1307,1,0.19388455592955195
1308,1,0.5560289624774803
1309,0,0.35730185525687086
1310,1,0.025925741268661526
17899,0,0.7528994653400916
17900,1,0.6047391702632593
17901,1,0.5905699882222188
17902,1,0.7600155104310723
17903,1,0.6668503023823158
17904,1,0.5873807750836122
17905,1,0.4398838624765801
17906,1,0.6334911240272937
17907,1,0.3542735231312676
17908,1,0.9322717289101464
17909,0,0.7310271857485163
17910,1,0.5049473718624086
17911,1,0.6100522700810519
17912,1,0.6683084008357788
17913,1,0.5900943174906439
17914,1,0.9054693460770401
17915,1,0.5897192752775665
17916,0,0.5527698801211305
17917,1,0.28179027426737724
17918,1,0.8528804311189858
17919,0,0.6317157329361526
17920,0,0.26544557741459474
17921,0,0.28607852264752104
17922,1,0.5929300085115145
17923,1,0.7063629129758158
17924,1,0.8306077493233269
17925,1,0.8490846157349073
17926,1,0.8402573238393193
17927,1,0.81724777157955
17928,1,0.8082411103108817
17929,1,0.7430798493262533
17930,1,0.8077336551904941
17931,1,0.7556292943783854
17932,1,0.7148565226888448
17933,0,0.5567194150491718
17934,0,0.23520256904803905
17935,0,0.3910582276535774
17936,1,0.45900156728821523
17937,1,0.7866503197254459
17938,1,0.6839687450923534
17939,1,0.7801831662978627
17940,1,0.7253442224253672
17941,1,0.6139833973886833
17942,1,0.37727090239247607
17943,1,0.38031188252714854
17944,1,0.5128874955333771
17945,1,0.6637850537237606
17946,1,0.6714356496981299
17947,0,0.13484244150669203
17948,1,0.10428411953842642
17949,1,0.6433792072418338
17950,0,0.24335629077813775
17951,1,0.18303038948239975
17952,1,0.5384428327784184
17953,0,0.3411710783094739
17954,0,0.02419216544362082
22915,1,0.3653268609681393
22916,1,0.9032331941273779
22917,1,0.607617350854483
22918,1,0.7727228396475924
22919,1,0.6824294812114593
22920,0,0.6044719925826624
22921,0,0.129195864081453
22922,1,0.24615398216458267
22923,0,0.3706752486847825
22924,0,0.7222533375065521
22925,0,0.3392554917216693
22926,0,0.5226783730906595
22927,0,0.22812618698773454
22928,0,0.27569648282658
22929,0,0.21381200449209578
22930,1,0.6440704208485373
22931,0,0.6067784743999892
22932,1,0.18929684395229135
22933,1,0.705333563810548
22934,1,0.8615661633551094
22935,0,0.6480708251080801
22936,0,0.2795150061915523
22937,0,0.3007937370969602
22938,0,0.6099440080295911
22939,0,0.31245441358992193
22940,0,0.4808809597800869
22941,0,0.515241637259508
22942,0,0.49842246621725894
22943,0,0.457938872889764
22944,0,0.44328698927424537
22945,0,0.35333405113899
22946,0,0.44247994211386354
22947,0,0.36874849337509014
22948,0,0.3213957860567935
22949,0,0.19176291183164465
22950,0,0.24821068034959273
22951,0,0.4080866950164803
22952,0,0.4766726686043488
22953,0,0.4105716349414159
22954,0,0.2902061616530627
22955,0,0.4013796154498867
22956,0,0.3328492480684183
22957,0,0.2310544817344017
22958,0,0.10269778462509595
22959,0,0.10389482050017346
22960,0,0.16591043558603205
22961,0,0.27165412391529525
22962,0,0.27852927700142227
22963,0,0.02860202476265104
22964,0,0.11110350756642884
22965,0,0.25418925118440394
22966,0,0.05727988144187684
22967,0,0.19388455592955195
22968,0,0.18058654035374597
22969,0,0.08911135059408604
22970,0,0.025925741268661526
18355,1,0.3490305396718457
18356,1,0.8968487711078329
18357,1,0.5905699882222188
18358,1,0.7600155104310723
18359,1,0.6668503023823158
18360,1,0.5873807750836122
18361,1,0.4398838624765801
18362,1,0.6334911240272937
18363,0,0.3542735231312676
18364,1,0.7077912798614855
18365,0,0.7310271857485163
18366,1,0.5049473718624086
18367,0,0.6100522700810519
18368,0,0.26174943230496117
18369,1,0.20212196568354254
18370,1,0.9054693460770401
18371,1,0.5897192752775665
18372,1,0.5527698801211305
18373,1,0.6903681932004091
18374,1,0.8528804311189858
18375,1,0.6317157329361526
18376,0,0.6725157315388998
18377,1,0.28607852264752104
18378,1,0.8922113767904157
18379,1,0.7063629129758158
18380,1,0.8306077493233269
18381,1,0.8490846157349073
18382,1,0.8402573238393193
18383,1,0.81724777157955
18384,1,0.8082411103108817
18385,0,0.7430798493262533
18386,1,0.42504689221407255
18387,1,0.7556292943783854
18388,0,0.7148565226888448
18389,0,0.18100085144127687
18390,0,0.23520256904803905
18391,1,0.3910582276535774
18392,1,0.8282218134050782
18393,1,0.7866503197254459
18394,0,0.6839687450923534
18395,1,0.384449241842381
18396,1,0.7253442224253672
18397,0,0.6139833973886833
18398,0,0.09633841224998974
18399,0,0.09746937560998936
18400,0,0.15631864889963967
18401,1,0.25783877293128493
18402,1,0.6714356496981299
18403,0,0.13484244150669203
18404,1,0.10428411953842642
18405,0,0.6433792072418338
18406,0,0.05356504032988266
18407,1,0.18303038948239975
18408,1,0.5384428327784184
18409,0,0.3411710783094739
18410,0,0.02419216544362082
27076,1,0.7528994653400916
27077,1,0.8968487711078329
27078,1,0.5905699882222188
27079,1,0.7600155104310723
27080,1,0.6668503023823158
27081,1,0.5873807750836122
27082,1,0.4398838624765801
27083,0,0.6334911240272937
27084,1,0.08804469007495087
27085,1,0.9322717289101464
27086,1,0.7310271857485163
27087,1,0.852862381151117
27088,1,0.6100522700810519
27089,1,0.6683084008357788
27090,1,0.5900943174906439
27091,1,0.9054693460770401
27092,1,0.5897192752775665
27093,1,0.5527698801211305
27094,1,0.6903681932004091
27095,1,0.8528804311189858
27096,0,0.6317157329361526
27097,1,0.26544557741459474
27098,1,0.6948585970148495
27099,1,0.8922113767904157
27100,1,0.7063629129758158
27101,1,0.8306077493233269
27102,1,0.8490846157349073
27103,1,0.8402573238393193
27104,1,0.81724777157955
27105,0,0.8082411103108817
27106,1,0.3372883970280038
27107,1,0.8077336551904941
27108,1,0.7556292943783854
27109,1,0.7148565226888448
27110,0,0.5567194150491718
27111,0,0.23520256904803905
27112,1,0.3910582276535774
27113,1,0.8282218134050782
27114,1,0.7866503197254459
27115,1,0.6839687450923534
27116,1,0.7801831662978627
27117,1,0.7253442224253672
27118,1,0.6139833973886833
27119,0,0.37727090239247607
27120,0,0.09746937560998936
27121,0,0.15631864889963967
27122,0,0.25783877293128493
27123,1,0.2644912506285587
27124,0,0.13484244150669203
27125,0,0.10428411953842642
27126,1,0.2409682456912871
27127,0,0.24335629077813775
27128,0,0.18303038948239975
27129,1,0.1703195394778163
27130,1,0.3411710783094739
27131,0,0.12348900736338803
22858,1,0.7463900597969003
22859,1,0.8935955229847593
22860,1,0.5821575477571721
22861,0,0.7536322225659162
22862,1,0.25385596936904603
22863,0,0.5789495252507705
22864,1,0.11776590273649475
22865,0,0.6254011896817573
22866,1,0.08529919734364187
22867,1,0.9300485347158118
22868,1,0.7241526980766541
22869,1,0.8484562746878506
22870,0,0.6017702005620298
22871,0,0.255102514232057
22872,0,0.19658603095640517
22873,0,0.6194946932491784
22874,1,0.19634129266984518
22875,0,0.5441802275170248
22876,1,0.27482388788473566
22877,1,0.8484747691391561
22878,1,0.6236098941719699
22879,1,0.6648314407801299
22880,1,0.6874549251252062
22881,1,0.8888300010916096
22882,1,0.6991175044051536
22883,1,0.8256714373747375
22884,1,0.8445859969968922
22885,1,0.8355465376071883
22886,1,0.812010248026853
