df_row_index,y_true,y_prob
0,0,0.6562071241756496
1,0,0.6521847058587976
2,1,0.6481404599155403
3,0,0.6440748526465033
4,0,0.6399883620793457
5,1,0.6358814778003936
6,1,0.631754700773445
7,0,0.627608543145797
8,1,0.6234435280414262
9,0,0.6192601893416928
10,1,0.621378218117374
11,1,0.6171860235730853
12,1,0.6129763227190193
13,0,0.6509538928350128
14,0,0.6220941096934735
15,0,0.5484290257955495
16,0,0.851309894558981
17,1,0.6323702403647267
18,0,0.5316963071724268
19,1,0.6241070561916489
20,0,0.8137314243784969
21,1,0.5904991213010502
22,0,0.5861927149676411
23,1,0.5818730888865028
24,1,0.8416669763697506
25,1,0.7112205563232804
26,1,0.7869991513109189
27,1,0.8373459663354681
28,1,0.8340875877707105
29,1,0.8116977644353515
30,1,0.7960981855306652
31,1,0.5192742478298707
32,1,0.5148342316370699
33,1,0.5103918726417
34,1,0.5059478716989378
35,1,0.5475867973161824
36,0,0.5431782310068359
37,1,0.4916255568808979
38,1,0.4871823654979859
39,1,0.482741198883937
40,1,0.49670781258251334
41,1,0.49226316552818444
42,1,0.4878197411526134
43,0,0.48337824098400944
44,1,0.3538036013478551
45,1,0.26375406702258963
46,1,0.3139179346517733
47,0,0.4905685194637594
48,0,0.5477632078263815
49,0,0.13070767154488416
50,0,0.20880361946872705
51,0,0.4290094371556296
52,0,0.20337495718187767
53,0,0.3553096065787464
54,0,0.3749067725344286
55,0,0.24406453655198565
56,0,0.07915200614100637
114,1,0.6440149763727715
115,1,0.6399281826725991
116,1,0.6358210025373914
117,1,0.6316939370966538
118,1,0.6275474986604301
119,1,0.6233822105123481
120,1,0.6191986066900648
121,1,0.6149972317532202
122,1,0.6107786405389232
123,1,0.6065433979051975
124,1,0.6029226988891511
125,1,0.5986581440159412
126,1,0.5943786012469338
127,0,0.6317461264967162
128,1,0.6022685558730598
129,0,0.5276730842791711
130,0,0.8490949318820992
131,1,0.6283177862273369
132,0,0.5273635357879266
133,0,0.6200182479875561
134,1,0.8110808996386751
135,1,0.5795284186315847
136,1,0.5751896403818738
137,1,0.5708392455604854
138,1,0.8410954036443061
139,1,0.7103401414625439
140,1,0.7862803423482191
141,1,0.8337255212929305
142,1,0.8304093050228649
143,1,0.8076375775957042
144,1,0.7917879203721698
145,1,0.5119318066697487
146,1,0.5074882953879593
147,1,0.5030436006870015
148,1,0.49859842489792255
149,1,0.5366332857960634
150,1,0.5322091654390028
151,0,0.4771748321693995
152,1,0.4727407951208809
153,1,0.46831105416437985
154,1,0.4980097923813863
155,1,0.4935649201567128
156,1,0.489121064965061
157,1,0.48467892860687334
158,0,0.34774249777944244
159,0,0.25861822753466057
160,0,0.3082142154782049
161,0,0.4838592969454742
162,1,0.5411026155093386
163,0,0.13094974476590004
164,1,0.20915552807265764
165,0,0.4295309916362437
166,0,0.2037200723300211
167,1,0.3403576328500465
168,1,0.35959010254747154
169,0,0.23210849050012727
170,1,0.08109151293676425
342,1,0.6464915336305065
343,0,0.6424173851237857
344,1,0.6383225508080121
345,1,0.6342075249136889
346,1,0.6300728129715463
347,1,0.6259189316133217
348,1,0.6217464083598806
349,1,0.617555781396761
350,1,0.6133475993371876
351,1,0.6091224209728812
352,1,0.6059254467845223
353,0,0.6016718352517364
354,1,0.5974028167992984
355,1,0.6105322284533878
356,1,0.5804841919418603
357,1,0.5051599398781024
358,1,0.8501232045323311
359,1,0.6301952410128115
360,0,0.5293689694165897
